Nifty Full Midcap 100,20170102,4442.36,4442.36,4442.36,4442.36,137539728
Nifty Full Midcap 100,20170103,4471.16,4471.16,4471.16,4471.16,131798984
Nifty Full Midcap 100,20170104,4482.44,4482.44,4482.44,4482.44,163055296
Nifty Full Midcap 100,20170105,4531.43,4531.43,4531.43,4531.43,183956032
Nifty Full Midcap 100,20170106,4517.55,4517.55,4517.55,4517.55,198647088
Nifty Full Midcap 100,20170109,4532.09,4532.09,4532.09,4532.09,142099280
Nifty Full Midcap 100,20170110,4553.09,4553.09,4553.09,4553.09,164198176
Nifty Full Midcap 100,20170111,4619.07,4619.07,4619.07,4619.07,251798496
Nifty Full Midcap 100,20170112,4618.97,4618.97,4618.97,4618.97,183678608
Nifty Full Midcap 100,20170113,4605.45,4605.45,4605.45,4605.45,165079728
Nifty Full Midcap 100,20170116,4626.35,4626.35,4626.35,4626.35,154411328
Nifty Full Midcap 100,20170117,4641.30,4641.30,4641.30,4641.30,168906144
Nifty Full Midcap 100,20170118,4674.55,4674.55,4674.55,4674.55,197147360
Nifty Full Midcap 100,20170119,4693.57,4693.57,4693.57,4693.57,265032304
Nifty Full Midcap 100,20170120,4615.54,4615.54,4615.54,4615.54,329238656
Nifty Full Midcap 100,20170123,4632.02,4632.02,4632.02,4632.02,204438688
Nifty Full Midcap 100,20170124,4682.98,4682.98,4682.98,4682.98,211667216
Nifty Full Midcap 100,20170125,4741.70,4741.70,4741.70,4741.70,294743712
Nifty Full Midcap 100,20170127,4771.42,4771.42,4771.42,4771.42,280158336
Nifty Full Midcap 100,20170130,4760.05,4760.05,4760.05,4760.05,248251696
Nifty Full Midcap 100,20170131,4696.06,4696.06,4696.06,4696.06,252239264
Nifty Full Midcap 100,20170201,4788.29,4788.29,4788.29,4788.29,300861504
Nifty Full Midcap 100,20170202,4828.94,4828.94,4828.94,4828.94,279748928
Nifty Full Midcap 100,20170203,4889.71,4889.71,4889.71,4889.71,439825024
Nifty Full Midcap 100,20170206,4922.76,4922.76,4922.76,4922.76,296533792
Nifty Full Midcap 100,20170207,4909.09,4909.09,4909.09,4909.09,277107968
Nifty Full Midcap 100,20170208,4934.36,4934.36,4934.36,4934.36,232240944
Nifty Full Midcap 100,20170209,4958.18,4958.18,4958.18,4958.18,337981920
Nifty Full Midcap 100,20170210,4965.79,4965.79,4965.79,4965.79,254284896
Nifty Full Midcap 100,20170213,4931.64,4931.64,4931.64,4931.64,302459232
Nifty Full Midcap 100,20170214,4930.95,4930.95,4930.95,4930.95,230894704
Nifty Full Midcap 100,20170215,4857.66,4857.66,4857.66,4857.66,267506320
Nifty Full Midcap 100,20170216,4933.33,4933.33,4933.33,4933.33,202182064
Nifty Full Midcap 100,20170217,4952.59,4952.59,4952.59,4952.59,233000912
Nifty Full Midcap 100,20170220,5002.01,5002.01,5002.01,5002.01,307817440
Nifty Full Midcap 100,20170221,5029.21,5029.21,5029.21,5029.21,305500640
Nifty Full Midcap 100,20170222,4999.69,4999.69,4999.69,4999.69,292224864
Nifty Full Midcap 100,20170223,5020.82,5020.82,5020.82,5020.82,363418400
Nifty Full Midcap 100,20170227,5025.22,5025.22,5025.22,5025.22,298864416
Nifty Full Midcap 100,20170228,5054.20,5054.20,5054.20,5054.20,310055328
Nifty Full Midcap 100,20170301,5061.68,5061.68,5061.68,5061.68,231429552
Nifty Full Midcap 100,20170302,4977.85,4977.85,4977.85,4977.85,287822624
Nifty Full Midcap 100,20170303,5006.39,5006.39,5006.39,5006.39,198032048
Nifty Full Midcap 100,20170306,5026.03,5026.03,5026.03,5026.03,180846384
Nifty Full Midcap 100,20170307,5023.18,5023.18,5023.18,5023.18,219845104
Nifty Full Midcap 100,20170308,4989.64,4989.64,4989.64,4989.64,227426816
Nifty Full Midcap 100,20170309,4987.45,4987.45,4987.45,4987.45,283171520
Nifty Full Midcap 100,20170310,4974.84,4974.84,4974.84,4974.84,211749904
Nifty Full Midcap 100,20170314,5049.48,5049.48,5049.48,5049.48,242340896
Nifty Full Midcap 100,20170315,5094.29,5094.29,5094.29,5094.29,282918848
Nifty Full Midcap 100,20170316,5168.18,5168.18,5168.18,5168.18,417574720
Nifty Full Midcap 100,20170317,5177.83,5177.83,5177.83,5177.83,424083648
Nifty Full Midcap 100,20170320,5196.93,5196.93,5196.93,5196.93,309400672
Nifty Full Midcap 100,20170321,5196.75,5196.75,5196.75,5196.75,223521168
Nifty Full Midcap 100,20170322,5134.93,5134.93,5134.93,5134.93,211418720
Nifty Full Midcap 100,20170323,5183.00,5183.00,5183.00,5183.00,270044512
Nifty Full Midcap 100,20170324,5203.04,5203.04,5203.04,5203.04,263491680
Nifty Full Midcap 100,20170327,5203.73,5203.73,5203.73,5203.73,221348928
Nifty Full Midcap 100,20170328,5224.88,5224.88,5224.88,5224.88,228890432
Nifty Full Midcap 100,20170329,5243.76,5243.76,5243.76,5243.76,245368400
Nifty Full Midcap 100,20170330,5262.54,5262.54,5262.54,5262.54,417029632
Nifty Full Midcap 100,20170331,5287.87,5287.87,5287.87,5287.87,349707264
Nifty Full Midcap 100,20170403,5337.56,5337.56,5337.56,5337.56,223253504
Nifty Full Midcap 100,20170405,5377.31,5377.31,5377.31,5377.31,270347392
Nifty Full Midcap 100,20170406,5364.06,5364.06,5364.06,5364.06,266886144
Nifty Full Midcap 100,20170407,5333.13,5333.13,5333.13,5333.13,300953248
Nifty Full Midcap 100,20170410,5358.72,5358.72,5358.72,5358.72,227237488
Nifty Full Midcap 100,20170411,5402.14,5402.14,5402.14,5402.14,374080832
Nifty Full Midcap 100,20170412,5364.17,5364.17,5364.17,5364.17,406948320
Nifty Full Midcap 100,20170413,5347.06,5347.06,5347.06,5347.06,248167120
Nifty Full Midcap 100,20170417,5363.88,5363.88,5363.88,5363.88,221484256
Nifty Full Midcap 100,20170418,5354.33,5354.33,5354.33,5354.33,435762464
Nifty Full Midcap 100,20170419,5388.63,5388.63,5388.63,5388.63,267105680
Nifty Full Midcap 100,20170420,5448.17,5448.17,5448.17,5448.17,254576672
