Nifty High Beta 50,20170102,1524.24,1524.24,1524.24,1524.24,275591808
Nifty High Beta 50,20170103,1531.77,1531.77,1531.77,1531.77,229289312
Nifty High Beta 50,20170104,1541.21,1541.21,1541.21,1541.21,258862192
Nifty High Beta 50,20170105,1571.69,1571.69,1571.69,1571.69,268371296
Nifty High Beta 50,20170106,1571.39,1571.39,1571.39,1571.39,278264960
Nifty High Beta 50,20170109,1576.11,1576.11,1576.11,1576.11,191335120
Nifty High Beta 50,20170110,1586.71,1586.71,1586.71,1586.71,242793408
Nifty High Beta 50,20170111,1618.47,1618.47,1618.47,1618.47,355170336
Nifty High Beta 50,20170112,1617.53,1617.53,1617.53,1617.53,259308224
Nifty High Beta 50,20170113,1608.81,1608.81,1608.81,1608.81,235184608
Nifty High Beta 50,20170116,1628.50,1628.50,1628.50,1628.50,247754752
Nifty High Beta 50,20170117,1625.44,1625.44,1625.44,1625.44,249532896
Nifty High Beta 50,20170118,1636.93,1636.93,1636.93,1636.93,258997024
Nifty High Beta 50,20170119,1644.17,1644.17,1644.17,1644.17,295825888
Nifty High Beta 50,20170120,1598.53,1598.53,1598.53,1598.53,425991968
Nifty High Beta 50,20170123,1612.54,1612.54,1612.54,1612.54,319221952
Nifty High Beta 50,20170124,1630.16,1630.16,1630.16,1630.16,284244736
Nifty High Beta 50,20170125,1652.09,1652.09,1652.09,1652.09,443423552
Nifty High Beta 50,20170127,1674.81,1674.81,1674.81,1674.81,510888736
Nifty High Beta 50,20170130,1678.30,1678.30,1678.30,1678.30,346101408
Nifty High Beta 50,20170131,1650.05,1650.05,1650.05,1650.05,357267168
Nifty High Beta 50,20170201,1702.00,1702.00,1702.00,1702.00,525153536
Nifty High Beta 50,20170202,1708.74,1708.74,1708.74,1708.74,380734176
Nifty High Beta 50,20170203,1738.24,1738.24,1738.24,1738.24,510020672
Nifty High Beta 50,20170206,1752.01,1752.01,1752.01,1752.01,415608352
Nifty High Beta 50,20170207,1729.70,1729.70,1729.70,1729.70,369347232
Nifty High Beta 50,20170208,1743.57,1743.57,1743.57,1743.57,324273760
Nifty High Beta 50,20170209,1745.35,1745.35,1745.35,1745.35,402094240
Nifty High Beta 50,20170210,1743.67,1743.67,1743.67,1743.67,358150752
Nifty High Beta 50,20170213,1721.27,1721.27,1721.27,1721.27,431957120
Nifty High Beta 50,20170214,1714.39,1714.39,1714.39,1714.39,317047264
Nifty High Beta 50,20170215,1668.76,1668.76,1668.76,1668.76,405004480
Nifty High Beta 50,20170216,1701.25,1701.25,1701.25,1701.25,312301216
Nifty High Beta 50,20170217,1711.18,1711.18,1711.18,1711.18,280499680
Nifty High Beta 50,20170220,1737.32,1737.32,1737.32,1737.32,364228160
Nifty High Beta 50,20170221,1758.83,1758.83,1758.83,1758.83,374029184
Nifty High Beta 50,20170222,1753.03,1753.03,1753.03,1753.03,397659232
Nifty High Beta 50,20170223,1761.97,1761.97,1761.97,1761.97,470860928
Nifty High Beta 50,20170227,1761.06,1761.06,1761.06,1761.06,339693600
Nifty High Beta 50,20170228,1786.92,1786.92,1786.92,1786.92,372851392
Nifty High Beta 50,20170301,1795.65,1795.65,1795.65,1795.65,328503232
Nifty High Beta 50,20170302,1755.69,1755.69,1755.69,1755.69,410014240
Nifty High Beta 50,20170303,1766.31,1766.31,1766.31,1766.31,289691968
Nifty High Beta 50,20170306,1787.57,1787.57,1787.57,1787.57,252815520
Nifty High Beta 50,20170307,1781.02,1781.02,1781.02,1781.02,285380096
Nifty High Beta 50,20170308,1759.98,1759.98,1759.98,1759.98,303705504
Nifty High Beta 50,20170309,1756.50,1756.50,1756.50,1756.50,333653856
Nifty High Beta 50,20170310,1754.12,1754.12,1754.12,1754.12,267519264
Nifty High Beta 50,20170314,1794.05,1794.05,1794.05,1794.05,358469728
Nifty High Beta 50,20170315,1809.04,1809.04,1809.04,1809.04,318713952
Nifty High Beta 50,20170316,1849.56,1849.56,1849.56,1849.56,487311328
Nifty High Beta 50,20170317,1840.24,1840.24,1840.24,1840.24,487675232
Nifty High Beta 50,20170320,1845.24,1845.24,1845.24,1845.24,354508928
Nifty High Beta 50,20170321,1838.16,1838.16,1838.16,1838.16,309982688
Nifty High Beta 50,20170322,1803.36,1803.36,1803.36,1803.36,312035680
