Nifty Infrastructure,20151109,2716.20,2750.80,2693.05,2740.60,104036976
Nifty Infrastructure,20151110,2733.65,2738.05,2686.40,2689.95,103496872
Nifty Infrastructure,20151111,2720.75,2723.30,2709.90,2715.05,12090612
Nifty Infrastructure,20151113,2694.05,2703.05,2678.15,2687.35,79282272
Nifty Infrastructure,20151116,2683.70,2720.15,2680.45,2714.95,123893968
Nifty Infrastructure,20151117,2730.90,2731.75,2697.15,2712.70,87244120
Nifty Infrastructure,20151118,2716.20,2747.50,2697.95,2701.65,140618256
Nifty Infrastructure,20151119,2720.95,2734.60,2706.75,2730.85,87300928
Nifty Infrastructure,20151120,2730.50,2752.15,2716.95,2744.35,97116112
Nifty Infrastructure,20151123,2751.65,2765.10,2743.75,2749.10,61536516
Nifty Infrastructure,20151124,2742.95,2747.55,2724.55,2729.40,119868944
Nifty Infrastructure,20151126,2738.60,2756.00,2735.45,2748.40,211066176
Nifty Infrastructure,20151127,2754.45,2781.15,2747.15,2767.95,158051440
Nifty Infrastructure,20151130,2770.35,2786.70,2766.20,2771.40,145907936
Nifty Infrastructure,20151202,2763.60,2763.65,2733.05,2744.75,125826176
Nifty Infrastructure,20151203,2736.00,2753.50,2724.70,2729.25,166561984
Nifty Infrastructure,20151204,2712.85,2726.15,2694.05,2697.40,267196704
Nifty Infrastructure,20151207,2709.00,2716.10,2692.80,2699.65,143359344
Nifty Infrastructure,20151208,2692.65,2697.95,2653.00,2659.80,158307744
Nifty Infrastructure,20151209,2655.25,2656.05,2617.70,2621.05,150781600
Nifty Infrastructure,20151210,2634.90,2649.70,2619.05,2645.50,132911704
Nifty Infrastructure,20151211,2652.20,2652.55,2587.45,2602.50,121766872
Nifty Infrastructure,20151214,2593.95,2622.15,2589.70,2610.65,121518592
Nifty Infrastructure,20151215,2611.50,2621.55,2593.05,2617.50,88554656
Nifty Infrastructure,20151216,2633.35,2665.80,2629.20,2649.40,132462304
Nifty Infrastructure,20151217,2663.20,2683.65,2652.70,2680.65,112409768
Nifty Infrastructure,20151218,2674.30,2693.75,2670.70,2677.05,125224384
Nifty Infrastructure,20151221,2676.80,2702.90,2675.95,2698.50,95306992
Nifty Infrastructure,20151222,2702.90,2718.10,2688.95,2691.85,135066128
Nifty Infrastructure,20151223,2707.25,2728.65,2707.25,2724.55,89681936
Nifty Infrastructure,20151224,2735.25,2748.00,2721.10,2745.90,109407976
