Nifty Smallcap 250,20170102,4669.83,4669.83,4669.83,4669.83,244183616
Nifty Smallcap 250,20170103,4725.86,4725.86,4725.86,4725.86,270049024
Nifty Smallcap 250,20170104,4748.42,4748.42,4748.42,4748.42,380554144
Nifty Smallcap 250,20170105,4793.38,4793.38,4793.38,4793.38,370820288
Nifty Smallcap 250,20170106,4773.26,4773.26,4773.26,4773.26,248170304
Nifty Smallcap 250,20170109,4801.38,4801.38,4801.38,4801.38,254446896
Nifty Smallcap 250,20170110,4841.79,4841.79,4841.79,4841.79,258914752
Nifty Smallcap 250,20170111,4889.53,4889.53,4889.53,4889.53,234626400
Nifty Smallcap 250,20170112,4874.94,4874.94,4874.94,4874.94,220166080
Nifty Smallcap 250,20170113,4880.51,4880.51,4880.51,4880.51,205090352
Nifty Smallcap 250,20170116,4915.13,4915.13,4915.13,4915.13,208283600
Nifty Smallcap 250,20170117,4926.56,4926.56,4926.56,4926.56,193249392
Nifty Smallcap 250,20170118,4953.85,4953.85,4953.85,4953.85,227538032
Nifty Smallcap 250,20170119,4961.63,4961.63,4961.63,4961.63,198773328
Nifty Smallcap 250,20170120,4887.94,4887.94,4887.94,4887.94,233564144
Nifty Smallcap 250,20170123,4917.97,4917.97,4917.97,4917.97,171735760
Nifty Smallcap 250,20170124,4945.08,4945.08,4945.08,4945.08,193838544
Nifty Smallcap 250,20170125,4996.65,4996.65,4996.65,4996.65,311719744
Nifty Smallcap 250,20170127,5031.55,5031.55,5031.55,5031.55,323723456
Nifty Smallcap 250,20170130,5024.27,5024.27,5024.27,5024.27,281049920
Nifty Smallcap 250,20170131,4968.62,4968.62,4968.62,4968.62,375383168
Nifty Smallcap 250,20170201,5062.78,5062.78,5062.78,5062.78,530841120
Nifty Smallcap 250,20170202,5117.46,5117.46,5117.46,5117.46,505116672
Nifty Smallcap 250,20170203,5187.25,5187.25,5187.25,5187.25,565070528
Nifty Smallcap 250,20170206,5240.93,5240.93,5240.93,5240.93,559397888
Nifty Smallcap 250,20170207,5235.88,5235.88,5235.88,5235.88,571186368
Nifty Smallcap 250,20170208,5259.71,5259.71,5259.71,5259.71,452609184
Nifty Smallcap 250,20170209,5269.29,5269.29,5269.29,5269.29,396890176
Nifty Smallcap 250,20170210,5268.90,5268.90,5268.90,5268.90,289895360
Nifty Smallcap 250,20170213,5222.24,5222.24,5222.24,5222.24,302779040
Nifty Smallcap 250,20170214,5183.12,5183.12,5183.12,5183.12,307780288
Nifty Smallcap 250,20170215,5093.74,5093.74,5093.74,5093.74,327521440
Nifty Smallcap 250,20170216,5153.66,5153.66,5153.66,5153.66,341175168
Nifty Smallcap 250,20170217,5188.13,5188.13,5188.13,5188.13,354073280
Nifty Smallcap 250,20170220,5239.18,5239.18,5239.18,5239.18,401461248
Nifty Smallcap 250,20170221,5266.69,5266.69,5266.69,5266.69,300276288
Nifty Smallcap 250,20170222,5237.61,5237.61,5237.61,5237.61,339282912
Nifty Smallcap 250,20170223,5241.44,5241.44,5241.44,5241.44,380976384
Nifty Smallcap 250,20170227,5249.15,5249.15,5249.15,5249.15,384107200
Nifty Smallcap 250,20170228,5291.75,5291.75,5291.75,5291.75,400259008
Nifty Smallcap 250,20170301,5326.74,5326.74,5326.74,5326.74,456414144
Nifty Smallcap 250,20170302,5261.81,5261.81,5261.81,5261.81,380929920
Nifty Smallcap 250,20170303,5280.13,5280.13,5280.13,5280.13,280039808
Nifty Smallcap 250,20170306,5305.08,5305.08,5305.08,5305.08,275982784
Nifty Smallcap 250,20170307,5309.95,5309.95,5309.95,5309.95,265549440
Nifty Smallcap 250,20170308,5283.64,5283.64,5283.64,5283.64,292018272
Nifty Smallcap 250,20170309,5281.02,5281.02,5281.02,5281.02,235531040
Nifty Smallcap 250,20170310,5273.58,5273.58,5273.58,5273.58,225178592
Nifty Smallcap 250,20170314,5339.38,5339.38,5339.38,5339.38,357968992
Nifty Smallcap 250,20170315,5387.20,5387.20,5387.20,5387.20,351804928
Nifty Smallcap 250,20170316,5442.16,5442.16,5442.16,5442.16,287899616
Nifty Smallcap 250,20170317,5430.76,5430.76,5430.76,5430.76,320221760
Nifty Smallcap 250,20170320,5438.85,5438.85,5438.85,5438.85,290285280
Nifty Smallcap 250,20170321,5433.64,5433.64,5433.64,5433.64,284294208
Nifty Smallcap 250,20170322,5383.92,5383.92,5383.92,5383.92,275763104
Nifty Smallcap 250,20170323,5432.83,5432.83,5432.83,5432.83,238508640
Nifty Smallcap 250,20170324,5461.70,5461.70,5461.70,5461.70,353455456
Nifty Smallcap 250,20170327,5455.99,5455.99,5455.99,5455.99,265273808
Nifty Smallcap 250,20170328,5477.58,5477.58,5477.58,5477.58,250476832
Nifty Smallcap 250,20170329,5506.72,5506.72,5506.72,5506.72,314244032
Nifty Smallcap 250,20170330,5545.24,5545.24,5545.24,5545.24,407092160
Nifty Smallcap 250,20170331,5596.81,5596.81,5596.81,5596.81,349195072
Nifty Smallcap 250,20170403,5671.10,5671.10,5671.10,5671.10,364650272
Nifty Smallcap 250,20170405,5741.33,5741.33,5741.33,5741.33,464941696
Nifty Smallcap 250,20170406,5721.31,5721.31,5721.31,5721.31,335731680
Nifty Smallcap 250,20170407,5675.65,5675.65,5675.65,5675.65,337196352
Nifty Smallcap 250,20170410,5715.99,5715.99,5715.99,5715.99,292219328
Nifty Smallcap 250,20170411,5785.81,5785.81,5785.81,5785.81,375789888
Nifty Smallcap 250,20170412,5758.29,5758.29,5758.29,5758.29,350395616
Nifty Smallcap 250,20170413,5770.23,5770.23,5770.23,5770.23,279414880
Nifty Smallcap 250,20170417,5802.96,5802.96,5802.96,5802.96,572276352
Nifty Smallcap 250,20170418,5748.07,5748.07,5748.07,5748.07,499978560
Nifty Smallcap 250,20170419,5802.67,5802.67,5802.67,5802.67,359945024
Nifty Smallcap 250,20170420,5890.40,5890.40,5890.40,5890.40,400917600
Nifty Smallcap 250,20170421,5926.06,5926.06,5926.06,5926.06,470278112
Nifty Smallcap 250,20170424,5979.51,5979.51,5979.51,5979.51,463230624
Nifty Smallcap 250,20170425,6015.56,6015.56,6015.56,6015.56,348299168
Nifty Smallcap 250,20170426,5954.05,5954.05,5954.05,5954.05,407463840
Nifty Smallcap 250,20170427,5957.93,5957.93,5957.93,5957.93,287987360
Nifty Smallcap 250,20170428,5996.60,5996.60,5996.60,5996.60,422548064
Nifty Smallcap 250,20170502,6015.11,6015.11,6015.11,6015.11,368547040
Nifty Smallcap 250,20170503,6029.19,6029.19,6029.19,6029.19,364131296
Nifty Smallcap 250,20170504,6049.19,6049.19,6049.19,6049.19,310544736
Nifty Smallcap 250,20170505,5981.71,5981.71,5981.71,5981.71,370543904
Nifty Smallcap 250,20170508,6035.20,6035.20,6035.20,6035.20,314386176
Nifty Smallcap 250,20170509,6071.29,6071.29,6071.29,6071.29,422719232
Nifty Smallcap 250,20170510,6120.79,6120.79,6120.79,6120.79,348117792
Nifty Smallcap 250,20170511,6113.34,6113.34,6113.34,6113.34,308112000
Nifty Smallcap 250,20170512,6070.66,6070.66,6070.66,6070.66,301598016
Nifty Smallcap 250,20170515,6119.53,6119.53,6119.53,6119.53,344564288
Nifty Smallcap 250,20170516,6167.35,6167.35,6167.35,6167.35,424410816
Nifty Smallcap 250,20170517,6157.74,6157.74,6157.74,6157.74,315461120
Nifty Smallcap 250,20170518,6031.11,6031.11,6031.11,6031.11,407798848
Nifty Smallcap 250,20170519,5980.80,5980.80,5980.80,5980.80,298546176
Nifty Smallcap 250,20170522,5901.66,5901.66,5901.66,5901.66,264708384
Nifty Smallcap 250,20170523,5775.07,5775.07,5775.07,5775.07,347430400
Nifty Smallcap 250,20170524,5671.68,5671.68,5671.68,5671.68,346591520
Nifty Smallcap 250,20170525,5804.07,5804.07,5804.07,5804.07,423550624
Nifty Smallcap 250,20170526,5912.07,5912.07,5912.07,5912.07,392746784
Nifty Smallcap 250,20170529,5811.58,5811.58,5811.58,5811.58,305078912
Nifty Smallcap 250,20170530,5836.00,5836.00,5836.00,5836.00,295919072
