NIFTY Alpha Low-Volatility 30,20170713,9708.42,9708.42,9708.42,9708.42,70414424
NIFTY Alpha Low-Volatility 30,20170714,9768.13,9768.13,9768.13,9768.13,82043104
NIFTY Alpha Low-Volatility 30,20170717,9809.06,9809.06,9809.06,9809.06,65534440
NIFTY Alpha Low-Volatility 30,20170718,9778.46,9778.46,9778.46,9778.46,66770672
NIFTY Alpha Low-Volatility 30,20170719,9838.40,9838.40,9838.40,9838.40,73742440
NIFTY Alpha Low-Volatility 30,20170720,9792.70,9792.70,9792.70,9792.70,74705168
NIFTY Alpha Low-Volatility 30,20170721,9814.37,9814.37,9814.37,9814.37,74064040
NIFTY Alpha Low-Volatility 30,20170724,9833.66,9833.66,9833.66,9833.66,69766936
NIFTY Alpha Low-Volatility 30,20170725,9815.99,9815.99,9815.99,9815.99,62055432
NIFTY Alpha Low-Volatility 30,20170726,9871.25,9871.25,9871.25,9871.25,69996400
NIFTY Alpha Low-Volatility 30,20170727,9903.39,9903.39,9903.39,9903.39,124967848
NIFTY Alpha Low-Volatility 30,20170728,9910.94,9910.94,9910.94,9910.94,72063840
NIFTY Alpha Low-Volatility 30,20170731,9963.54,9963.54,9963.54,9963.54,87910296
NIFTY Alpha Low-Volatility 30,20170801,9989.44,9989.44,9989.44,9989.44,80288512
NIFTY Alpha Low-Volatility 30,20170802,9966.95,9966.95,9966.95,9966.95,79810448
NIFTY Alpha Low-Volatility 30,20170803,9987.39,9987.39,9987.39,9987.39,78556376
NIFTY Alpha Low-Volatility 30,20170804,10063.05,10063.05,10063.05,10063.05,87057192
NIFTY Alpha Low-Volatility 30,20170807,10102.96,10102.96,10102.96,10102.96,53313736
NIFTY Alpha Low-Volatility 30,20170808,10020.38,10020.38,10020.38,10020.38,59844240
NIFTY Alpha Low-Volatility 30,20170809,9936.62,9936.62,9936.62,9936.62,49686096
NIFTY Alpha Low-Volatility 30,20170810,9778.13,9778.13,9778.13,9778.13,65428980
NIFTY Alpha Low-Volatility 30,20170811,9745.72,9745.72,9745.72,9745.72,72933440
NIFTY Alpha Low-Volatility 30,20170814,9922.07,9922.07,9922.07,9922.07,51086076
NIFTY Alpha Low-Volatility 30,20170816,9983.91,9983.91,9983.91,9983.91,72408736
NIFTY Alpha Low-Volatility 30,20170817,9967.89,9967.89,9967.89,9967.89,61228652
NIFTY Alpha Low-Volatility 30,20170818,9980.75,9980.75,9980.75,9980.75,65643700
NIFTY Alpha Low-Volatility 30,20170821,9864.57,9864.57,9864.57,9864.57,58410876
NIFTY Alpha Low-Volatility 30,20170822,9867.92,9867.92,9867.92,9867.92,57934120
NIFTY Alpha Low-Volatility 30,20170823,9955.74,9955.74,9955.74,9955.74,46279372
NIFTY Alpha Low-Volatility 30,20170824,9976.76,9976.76,9976.76,9976.76,59475852
NIFTY Alpha Low-Volatility 30,20170828,10061.23,10061.23,10061.23,10061.23,60614496
NIFTY Alpha Low-Volatility 30,20170829,9964.73,9964.73,9964.73,9964.73,76396640
NIFTY Alpha Low-Volatility 30,20170830,10105.28,10105.28,10105.28,10105.28,80001456
NIFTY Alpha Low-Volatility 30,20170831,10124.59,10124.59,10124.59,10124.59,184396160
NIFTY Alpha Low-Volatility 30,20170901,10206.28,10206.28,10206.28,10206.28,59054976
NIFTY Alpha Low-Volatility 30,20170904,10151.42,10151.42,10151.42,10151.42,55004020
NIFTY Alpha Low-Volatility 30,20170905,10220.55,10220.55,10220.55,10220.55,49774760
NIFTY Alpha Low-Volatility 30,20170906,10231.09,10231.09,10231.09,10231.09,54094752
NIFTY Alpha Low-Volatility 30,20170907,10279.21,10279.21,10279.21,10279.21,62008972
