Nifty50 PR 2x Leverage,20170102,2999.30,3000.45,2944.10,2977.00,-0
Nifty50 PR 2x Leverage,20170103,2988.60,3005.00,2954.30,2985.80,-0
Nifty50 PR 2x Leverage,20170104,2992.90,3004.25,2977.20,2984.05,-0
Nifty50 PR 2x Leverage,20170105,3009.90,3050.45,3008.05,3044.25,-0
Nifty50 PR 2x Leverage,20170106,3049.65,3067.55,3014.25,3021.65,-0
Nifty50 PR 2x Leverage,20170109,3031.55,3031.55,3008.55,3014.45,-0
Nifty50 PR 2x Leverage,20170110,3033.45,3055.90,3033.20,3052.40,-0
Nifty50 PR 2x Leverage,20170111,3080.70,3125.55,3076.85,3119.65,-0
Nifty50 PR 2x Leverage,20170112,3126.85,3146.15,3120.50,3138.90,-0
Nifty50 PR 2x Leverage,20170113,3176.05,3176.05,3113.30,3133.25,-0
Nifty50 PR 2x Leverage,20170116,3124.60,3150.65,3112.70,3140.90,-0
Nifty50 PR 2x Leverage,20170117,3142.05,3160.85,3114.85,3129.35,-0
Nifty50 PR 2x Leverage,20170118,3133.15,3174.85,3128.50,3142.95,-0
Nifty50 PR 2x Leverage,20170119,3143.50,3162.90,3133.10,3155.95,-0
Nifty50 PR 2x Leverage,20170120,3132.45,3146.70,3085.10,3091.25,-0
Nifty50 PR 2x Leverage,20170123,3075.10,3129.85,3075.10,3120.90,-0
Nifty50 PR 2x Leverage,20170124,3131.95,3186.70,3126.80,3183.10,-0
Nifty50 PR 2x Leverage,20170125,3200.35,3284.70,3196.35,3277.95,-0
Nifty50 PR 2x Leverage,20170127,3282.75,3329.95,3282.75,3306.15,-0
Nifty50 PR 2x Leverage,20170130,3300.10,3320.30,3287.00,3297.95,-0
Nifty50 PR 2x Leverage,20170131,3294.85,3294.85,3236.60,3242.80,-0
Nifty50 PR 2x Leverage,20170201,3249.10,3364.10,3224.45,3359.75,-0
Nifty50 PR 2x Leverage,20170202,3365.60,3390.40,3335.65,3372.95,-0
Nifty50 PR 2x Leverage,20170203,3373.10,3382.70,3352.15,3377.55,-0
Nifty50 PR 2x Leverage,20170206,3410.20,3432.05,3399.00,3422.25,-0
Nifty50 PR 2x Leverage,20170207,3425.30,3425.30,3375.60,3396.20,-0
Nifty50 PR 2x Leverage,20170208,3400.45,3413.35,3354.45,3396.20,-0
Nifty50 PR 2x Leverage,20170209,3416.15,3435.85,3361.35,3402.85,-0
Nifty50 PR 2x Leverage,20170210,3428.60,3435.05,3397.20,3414.00,-0
Nifty50 PR 2x Leverage,20170213,3432.65,3437.85,3381.85,3421.25,-0
Nifty50 PR 2x Leverage,20170214,3432.15,3432.15,3395.45,3410.75,-0
Nifty50 PR 2x Leverage,20170215,3399.80,3422.00,3348.95,3357.70,-0
Nifty50 PR 2x Leverage,20170216,3368.10,3402.65,3353.70,3398.15,-0
Nifty50 PR 2x Leverage,20170217,3479.40,3479.40,3418.35,3431.40,-0
Nifty50 PR 2x Leverage,20170220,3427.20,3479.00,3420.65,3474.40,-0
Nifty50 PR 2x Leverage,20170221,3482.90,3505.55,3459.65,3496.25,-0
Nifty50 PR 2x Leverage,20170222,3514.30,3536.85,3494.05,3510.60,-0
Nifty50 PR 2x Leverage,20170223,3533.25,3553.00,3511.20,3520.00,-0
Nifty50 PR 2x Leverage,20170227,3521.00,3527.10,3478.70,3484.00,-0
Nifty50 PR 2x Leverage,20170228,3485.20,3497.35,3461.30,3470.05,-0
Nifty50 PR 2x Leverage,20170301,3488.90,3532.85,3487.40,3521.25,-0
Nifty50 PR 2x Leverage,20170302,3549.85,3557.25,3469.10,3484.40,-0
Nifty50 PR 2x Leverage,20170303,3471.15,3489.25,3453.00,3482.15,-0
Nifty50 PR 2x Leverage,20170306,3494.10,3535.30,3493.80,3531.95,-0
Nifty50 PR 2x Leverage,20170307,3542.65,3542.65,3507.40,3518.35,-0
Nifty50 PR 2x Leverage,20170308,3520.80,3525.60,3474.80,3500.00,-0
Nifty50 PR 2x Leverage,20170309,3491.75,3515.95,3480.75,3501.55,-0
Nifty50 PR 2x Leverage,20170310,3521.95,3538.85,3483.05,3506.90,-0
Nifty50 PR 2x Leverage,20170314,3627.85,3650.60,3603.60,3624.25,-0
Nifty50 PR 2x Leverage,20170315,3623.50,3639.00,3614.55,3621.85,-0
Nifty50 PR 2x Leverage,20170316,3657.05,3679.75,3656.85,3676.20,-0
Nifty50 PR 2x Leverage,20170317,3719.05,3724.10,3671.15,3680.70,-0
Nifty50 PR 2x Leverage,20170320,3684.30,3684.30,3643.70,3652.10,-0
Nifty50 PR 2x Leverage,20170321,3657.20,3668.10,3619.85,3647.20,-0
Nifty50 PR 2x Leverage,20170322,3587.20,3607.60,3564.95,3573.80,-0
Nifty50 PR 2x Leverage,20170323,3587.70,3627.40,3587.60,3617.45,-0
Nifty50 PR 2x Leverage,20170324,3630.95,3654.50,3619.50,3634.15,-0
Nifty50 PR 2x Leverage,20170327,3620.80,3621.65,3565.90,3582.25,-0
Nifty50 PR 2x Leverage,20170328,3610.45,3633.10,3609.20,3625.70,-0
Nifty50 PR 2x Leverage,20170329,3647.35,3666.20,3631.85,3659.40,-0
Nifty50 PR 2x Leverage,20170330,3657.85,3688.70,3653.90,3682.80,-0
Nifty50 PR 2x Leverage,20170331,3670.25,3696.20,3664.85,3682.20,-0
Nifty50 PR 2x Leverage,20170403,3718.10,3737.40,3695.70,3732.00,-0
Nifty50 PR 2x Leverage,20170405,3752.25,3759.85,3712.75,3752.85,-0
