Nifty Transportation & Logistics,20220222,10910.54,10910.54,10910.54,10910.54,76238168
Nifty Transportation & Logistics,20220223,10894.02,10894.02,10894.02,10894.02,62204812
Nifty Transportation & Logistics,20220224,10226.32,10226.32,10226.32,10226.32,159883472
Nifty Transportation & Logistics,20220225,10559.98,10559.98,10559.98,10559.98,109133368
Nifty Transportation & Logistics,20220228,10534.43,10534.43,10534.43,10534.43,90363552
Nifty Transportation & Logistics,20220302,10310.04,10310.04,10310.04,10310.04,77941528
Nifty Transportation & Logistics,20220303,10116.18,10116.18,10116.18,10116.18,92411200
Nifty Transportation & Logistics,20220304,9806.86,9806.86,9806.86,9806.86,146687600
Nifty Transportation & Logistics,20220307,9477.22,9477.22,9477.22,9477.22,134691504
Nifty Transportation & Logistics,20220308,9556.85,9556.85,9556.85,9556.85,143908352
Nifty Transportation & Logistics,20220309,9831.62,9831.62,9831.62,9831.62,129263216
Nifty Transportation & Logistics,20220310,10025.11,10025.11,10025.11,10025.11,153592144
Nifty Transportation & Logistics,20220311,10011.27,10011.27,10011.27,10011.27,102858480
Nifty Transportation & Logistics,20220314,10081.26,10081.26,10081.26,10081.26,89530896
Nifty Transportation & Logistics,20220315,10097.02,10097.02,10097.02,10097.02,112133104
Nifty Transportation & Logistics,20220316,10298.76,10298.76,10298.76,10298.76,85551024
Nifty Transportation & Logistics,20220317,10472.02,10472.02,10472.02,10472.02,97277640
Nifty Transportation & Logistics,20220321,10354.38,10354.38,10354.38,10354.38,62664960
Nifty Transportation & Logistics,20220322,10436.48,10436.48,10436.48,10436.48,86215200
Nifty Transportation & Logistics,20220323,10365.16,10365.16,10365.16,10365.16,64822296
Nifty Transportation & Logistics,20220324,10351.37,10351.37,10351.37,10351.37,51250932
Nifty Transportation & Logistics,20220325,10358.60,10358.60,10358.60,10358.60,62990320
Nifty Transportation & Logistics,20220328,10366.96,10366.96,10366.96,10366.96,62222912
Nifty Transportation & Logistics,20220329,10384.43,10384.43,10384.43,10384.43,71372416
Nifty Transportation & Logistics,20220330,10488.48,10488.48,10488.48,10488.48,68798672
Nifty Transportation & Logistics,20220331,10512.17,10512.17,10512.17,10512.17,100572288
Nifty Transportation & Logistics,20220401,10633.27,10633.27,10633.27,10633.27,85752528
Nifty Transportation & Logistics,20220404,10795.09,10795.09,10795.09,10795.09,91287440
