Nifty Midcap 150,20170102,4780.90,4780.90,4780.90,4780.90,149662816
Nifty Midcap 150,20170103,4811.69,4811.69,4811.69,4811.69,141540640
Nifty Midcap 150,20170104,4821.66,4821.66,4821.66,4821.66,176236176
Nifty Midcap 150,20170105,4868.04,4868.04,4868.04,4868.04,195924768
Nifty Midcap 150,20170106,4855.39,4855.39,4855.39,4855.39,205199792
Nifty Midcap 150,20170109,4871.71,4871.71,4871.71,4871.71,151911264
Nifty Midcap 150,20170110,4888.97,4888.97,4888.97,4888.97,179113296
Nifty Midcap 150,20170111,4952.61,4952.61,4952.61,4952.61,262258816
Nifty Midcap 150,20170112,4955.52,4955.52,4955.52,4955.52,204778704
Nifty Midcap 150,20170113,4949.17,4949.17,4949.17,4949.17,176770944
Nifty Midcap 150,20170116,4964.66,4964.66,4964.66,4964.66,162367040
Nifty Midcap 150,20170117,4982.28,4982.28,4982.28,4982.28,177065040
Nifty Midcap 150,20170118,5012.10,5012.10,5012.10,5012.10,204259744
Nifty Midcap 150,20170119,5036.68,5036.68,5036.68,5036.68,275201472
Nifty Midcap 150,20170120,4964.23,4964.23,4964.23,4964.23,336943104
Nifty Midcap 150,20170123,4986.07,4986.07,4986.07,4986.07,209949136
Nifty Midcap 150,20170124,5044.01,5044.01,5044.01,5044.01,222075728
Nifty Midcap 150,20170125,5102.73,5102.73,5102.73,5102.73,309302432
Nifty Midcap 150,20170127,5136.83,5136.83,5136.83,5136.83,292161408
Nifty Midcap 150,20170130,5121.31,5121.31,5121.31,5121.31,255816656
Nifty Midcap 150,20170131,5067.49,5067.49,5067.49,5067.49,260904224
Nifty Midcap 150,20170201,5160.73,5160.73,5160.73,5160.73,309724352
Nifty Midcap 150,20170202,5204.58,5204.58,5204.58,5204.58,295791968
Nifty Midcap 150,20170203,5260.27,5260.27,5260.27,5260.27,449944576
Nifty Midcap 150,20170206,5297.49,5297.49,5297.49,5297.49,305831392
Nifty Midcap 150,20170207,5284.95,5284.95,5284.95,5284.95,290655520
Nifty Midcap 150,20170208,5303.84,5303.84,5303.84,5303.84,241746352
Nifty Midcap 150,20170209,5314.96,5314.96,5314.96,5314.96,346688928
Nifty Midcap 150,20170210,5322.22,5322.22,5322.22,5322.22,269425312
Nifty Midcap 150,20170213,5289.59,5289.59,5289.59,5289.59,311714304
Nifty Midcap 150,20170214,5285.00,5285.00,5285.00,5285.00,242282080
Nifty Midcap 150,20170215,5218.39,5218.39,5218.39,5218.39,278110816
Nifty Midcap 150,20170216,5289.42,5289.42,5289.42,5289.42,214887584
Nifty Midcap 150,20170217,5304.65,5304.65,5304.65,5304.65,243151632
Nifty Midcap 150,20170220,5351.78,5351.78,5351.78,5351.78,315848672
Nifty Midcap 150,20170221,5379.27,5379.27,5379.27,5379.27,318656224
