Nifty MidSmall India Consumption,20221010,11292.83,11292.83,11292.83,11292.83,104172416
Nifty MidSmall India Consumption,20221011,11101.13,11101.13,11101.13,11101.13,156554064
Nifty MidSmall India Consumption,20221012,11164.21,11164.21,11164.21,11164.21,103392248
Nifty MidSmall India Consumption,20221013,11118.36,11118.36,11118.36,11118.36,121455088
Nifty MidSmall India Consumption,20221014,11023.58,11023.58,11023.58,11023.58,81482872
Nifty MidSmall India Consumption,20221017,11020.23,11020.23,11020.23,11020.23,76137168
Nifty MidSmall India Consumption,20221018,11167.42,11167.42,11167.42,11167.42,114462224
Nifty MidSmall India Consumption,20221019,11186.32,11186.32,11186.32,11186.32,69683360
Nifty MidSmall India Consumption,20221020,11175.76,11175.76,11175.76,11175.76,101816104
Nifty MidSmall India Consumption,20221021,11140.59,11140.59,11140.59,11140.59,112374992
Nifty MidSmall India Consumption,20221024,11173.63,11173.63,11173.63,11173.63,24376862
Nifty MidSmall India Consumption,20221025,11171.43,11171.43,11171.43,11171.43,86688528
Nifty MidSmall India Consumption,20221027,11233.44,11233.44,11233.44,11233.44,87824960
Nifty MidSmall India Consumption,20221028,11160.61,11160.61,11160.61,11160.61,72162984
Nifty MidSmall India Consumption,20221031,11353.05,11353.05,11353.05,11353.05,64770468
Nifty MidSmall India Consumption,20221101,11507.33,11507.33,11507.33,11507.33,72631152
Nifty MidSmall India Consumption,20221102,11507.48,11507.48,11507.48,11507.48,59302384
Nifty MidSmall India Consumption,20221103,11531.51,11531.51,11531.51,11531.51,57600624
Nifty MidSmall India Consumption,20221104,11433.66,11433.66,11433.66,11433.66,124597224
Nifty MidSmall India Consumption,20221107,11459.20,11459.20,11459.20,11459.20,94616656
Nifty MidSmall India Consumption,20221109,11368.64,11368.64,11368.64,11368.64,158283312
Nifty MidSmall India Consumption,20221110,11280.16,11280.16,11280.16,11280.16,153810272
Nifty MidSmall India Consumption,20221111,11181.73,11181.73,11181.73,11181.73,156579632
Nifty MidSmall India Consumption,20221114,11192.29,11192.29,11192.29,11192.29,146957072
Nifty MidSmall India Consumption,20221115,11163.87,11163.87,11163.87,11163.87,75156384
Nifty MidSmall India Consumption,20221116,11102.57,11102.57,11102.57,11102.57,101441104
Nifty MidSmall India Consumption,20221117,11061.29,11061.29,11061.29,11061.29,76948960
Nifty MidSmall India Consumption,20221118,11016.42,11016.42,11016.42,11016.42,84486520
Nifty MidSmall India Consumption,20221121,10951.58,10951.58,10951.58,10951.58,87895152
