Nifty Housing,20220309,7052.90,7052.90,7052.90,7052.90,611166464
Nifty Housing,20220310,7213.41,7213.41,7213.41,7213.41,660712704
Nifty Housing,20220311,7217.00,7217.00,7217.00,7217.00,421613280
Nifty Housing,20220314,7263.51,7263.51,7263.51,7263.51,438750272
Nifty Housing,20220315,7186.59,7186.59,7186.59,7186.59,545050432
Nifty Housing,20220316,7353.39,7353.39,7353.39,7353.39,392323936
Nifty Housing,20220317,7514.67,7514.67,7514.67,7514.67,1231006592
Nifty Housing,20220321,7418.15,7418.15,7418.15,7418.15,424261056
Nifty Housing,20220322,7455.03,7455.03,7455.03,7455.03,459123776
Nifty Housing,20220323,7461.93,7461.93,7461.93,7461.93,537560896
Nifty Housing,20220324,7465.97,7465.97,7465.97,7465.97,431421568
Nifty Housing,20220325,7457.92,7457.92,7457.92,7457.92,384411360
Nifty Housing,20220328,7461.85,7461.85,7461.85,7461.85,442972960
Nifty Housing,20220329,7539.95,7539.95,7539.95,7539.95,457359904
Nifty Housing,20220330,7578.17,7578.17,7578.17,7578.17,832715264
Nifty Housing,20220331,7589.17,7589.17,7589.17,7589.17,434791392
Nifty Housing,20220401,7722.29,7722.29,7722.29,7722.29,526025856
Nifty Housing,20220404,7927.77,7927.77,7927.77,7927.77,665813248
Nifty Housing,20220405,7997.21,7997.21,7997.21,7997.21,589643392
Nifty Housing,20220406,8022.35,8022.35,8022.35,8022.35,1225253760
Nifty Housing,20220407,7934.59,7934.59,7934.59,7934.59,1487580416
Nifty Housing,20220408,8046.00,8046.00,8046.00,8046.00,846918592
Nifty Housing,20220411,8127.26,8127.26,8127.26,8127.26,534503072
Nifty Housing,20220412,8041.18,8041.18,8041.18,8041.18,546855552
Nifty Housing,20220413,8041.70,8041.70,8041.70,8041.70,365593088
Nifty Housing,20220418,7982.02,7982.02,7982.02,7982.02,571354816
Nifty Housing,20220419,7832.55,7832.55,7832.55,7832.55,528583968
Nifty Housing,20220420,7880.34,7880.34,7880.34,7880.34,418788192
Nifty Housing,20220421,7966.46,7966.46,7966.46,7966.46,408773344
Nifty Housing,20220422,7879.10,7879.10,7879.10,7879.10,329819424
Nifty Housing,20220425,7768.54,7768.54,7768.54,7768.54,438373792
Nifty Housing,20220426,7889.46,7889.46,7889.46,7889.46,336802944
Nifty Housing,20220427,7827.36,7827.36,7827.36,7827.36,344522560
Nifty Housing,20220428,7938.70,7938.70,7938.70,7938.70,344237728
Nifty Housing,20220429,7861.50,7861.50,7861.50,7861.50,420084416
Nifty Housing,20220502,7856.68,7856.68,7856.68,7856.68,453748160
Nifty Housing,20220504,7644.27,7644.27,7644.27,7644.27,517154880
Nifty Housing,20220505,7659.20,7659.20,7659.20,7659.20,399865792
Nifty Housing,20220506,7539.59,7539.59,7539.59,7539.59,471296672
Nifty Housing,20220509,7441.96,7441.96,7441.96,7441.96,481159872
Nifty Housing,20220510,7342.51,7342.51,7342.51,7342.51,397150208
Nifty Housing,20220511,7343.45,7343.45,7343.45,7343.45,559402432
Nifty Housing,20220512,7129.33,7129.33,7129.33,7129.33,733565952
Nifty Housing,20220513,7050.24,7050.24,7050.24,7050.24,586061568
Nifty Housing,20220516,7101.49,7101.49,7101.49,7101.49,452162112
Nifty Housing,20220517,7293.56,7293.56,7293.56,7293.56,518773280
Nifty Housing,20220518,7291.46,7291.46,7291.46,7291.46,540913920
Nifty Housing,20220519,7100.84,7100.84,7100.84,7100.84,497857632
Nifty Housing,20220520,7266.53,7266.53,7266.53,7266.53,436028768
Nifty Housing,20220523,7145.70,7145.70,7145.70,7145.70,576824192
Nifty Housing,20220524,7058.51,7058.51,7058.51,7058.51,433333440
Nifty Housing,20220525,6944.56,6944.56,6944.56,6944.56,429380384
Nifty Housing,20220526,7053.92,7053.92,7053.92,7053.92,496291552
Nifty Housing,20220527,7107.70,7107.70,7107.70,7107.70,323139296
Nifty Housing,20220530,7233.82,7233.82,7233.82,7233.82,334017536
Nifty Housing,20220531,7162.46,7162.46,7162.46,7162.46,590623424
Nifty Housing,20220601,7150.31,7150.31,7150.31,7150.31,292813696
Nifty Housing,20220602,7195.22,7195.22,7195.22,7195.22,340953920
Nifty Housing,20220603,7062.23,7062.23,7062.23,7062.23,336864672
Nifty Housing,20220606,7043.24,7043.24,7043.24,7043.24,306282016
Nifty Housing,20220607,6974.91,6974.91,6974.91,6974.91,263977776
Nifty Housing,20220608,6953.95,6953.95,6953.95,6953.95,323832736
Nifty Housing,20220609,6946.94,6946.94,6946.94,6946.94,263863696
Nifty Housing,20220610,6870.03,6870.03,6870.03,6870.03,267466256
Nifty Housing,20220613,6691.86,6691.86,6691.86,6691.86,481590112
Nifty Housing,20220614,6701.30,6701.30,6701.30,6701.30,425253792
Nifty Housing,20220615,6693.65,6693.65,6693.65,6693.65,309056416
Nifty Housing,20220616,6532.69,6532.69,6532.69,6532.69,402752416
Nifty Housing,20220617,6457.07,6457.07,6457.07,6457.07,479813984
Nifty Housing,20220620,6430.66,6430.66,6430.66,6430.66,468097568
Nifty Housing,20220621,6612.81,6612.81,6612.81,6612.81,551953408
Nifty Housing,20220622,6498.95,6498.95,6498.95,6498.95,354018016
Nifty Housing,20220623,6559.17,6559.17,6559.17,6559.17,381121440
Nifty Housing,20220624,6638.12,6638.12,6638.12,6638.12,394238720
Nifty Housing,20220627,6720.98,6720.98,6720.98,6720.98,302338912
Nifty Housing,20220628,6722.10,6722.10,6722.10,6722.10,323061728
Nifty Housing,20220629,6695.42,6695.42,6695.42,6695.42,350922048
Nifty Housing,20220630,6684.97,6684.97,6684.97,6684.97,353633248
Nifty Housing,20220701,6762.11,6762.11,6762.11,6762.11,291592288
Nifty Housing,20220704,6768.49,6768.49,6768.49,6768.49,307401152
Nifty Housing,20220705,6752.08,6752.08,6752.08,6752.08,303703936
Nifty Housing,20220706,6846.23,6846.23,6846.23,6846.23,303898464
Nifty Housing,20220707,6958.16,6958.16,6958.16,6958.16,389346592
Nifty Housing,20220708,7009.90,7009.90,7009.90,7009.90,294270784
Nifty Housing,20220711,7129.45,7129.45,7129.45,7129.45,403218816
Nifty Housing,20220712,7110.87,7110.87,7110.87,7110.87,363684960
Nifty Housing,20220713,7076.74,7076.74,7076.74,7076.74,290779104
Nifty Housing,20220714,7073.73,7073.73,7073.73,7073.73,299877536
Nifty Housing,20220715,7114.31,7114.31,7114.31,7114.31,336601088
Nifty Housing,20220718,7223.60,7223.60,7223.60,7223.60,349671360
Nifty Housing,20220719,7269.81,7269.81,7269.81,7269.81,408558848
Nifty Housing,20220720,7274.12,7274.12,7274.12,7274.12,398011168
Nifty Housing,20220721,7345.62,7345.62,7345.62,7345.62,474129536
Nifty Housing,20220722,7403.34,7403.34,7403.34,7403.34,479807040
Nifty Housing,20220725,7421.72,7421.72,7421.72,7421.72,452569216
Nifty Housing,20220726,7376.27,7376.27,7376.27,7376.27,332190368
Nifty Housing,20220727,7465.60,7465.60,7465.60,7465.60,460527040
Nifty Housing,20220728,7553.19,7553.19,7553.19,7553.19,606687360
Nifty Housing,20220729,7682.54,7682.54,7682.54,7682.54,750368704
Nifty Housing,20220801,7775.25,7775.25,7775.25,7775.25,916009024
Nifty Housing,20220802,7804.29,7804.29,7804.29,7804.29,1555379072
Nifty Housing,20220803,7784.72,7784.72,7784.72,7784.72,787091584
Nifty Housing,20220804,7775.54,7775.54,7775.54,7775.54,658693696
Nifty Housing,20220805,7799.73,7799.73,7799.73,7799.73,552900480
Nifty Housing,20220808,7851.19,7851.19,7851.19,7851.19,468631904
Nifty Housing,20220810,7854.07,7854.07,7854.07,7854.07,543954240
Nifty Housing,20220811,7897.81,7897.81,7897.81,7897.81,536243040
Nifty Housing,20220812,7959.35,7959.35,7959.35,7959.35,451633696
Nifty Housing,20220816,8030.08,8030.08,8030.08,8030.08,482007136
Nifty Housing,20220817,8070.79,8070.79,8070.79,8070.79,637074560
Nifty Housing,20220818,8136.43,8136.43,8136.43,8136.43,453921056
Nifty Housing,20220819,8071.47,8071.47,8071.47,8071.47,558454080
Nifty Housing,20220822,7891.69,7891.69,7891.69,7891.69,399671424
Nifty Housing,20220823,7942.31,7942.31,7942.31,7942.31,522724160
Nifty Housing,20220824,7973.06,7973.06,7973.06,7973.06,579952448
