Nifty Tata Group,20170102,4630.10,4630.10,4630.10,4630.10,19150534
Nifty Tata Group,20170103,4634.55,4634.55,4634.55,4634.55,22554674
Nifty Tata Group,20170104,4664.18,4664.18,4664.18,4664.18,20513176
Nifty Tata Group,20170105,4655.37,4655.37,4655.37,4655.37,29543932
Nifty Tata Group,20170106,4581.76,4581.76,4581.76,4581.76,23939044
Nifty Tata Group,20170109,4613.57,4613.57,4613.57,4613.57,15585027
Nifty Tata Group,20170110,4667.98,4667.98,4667.98,4667.98,24774402
Nifty Tata Group,20170111,4695.03,4695.03,4695.03,4695.03,29077112
Nifty Tata Group,20170112,4726.49,4726.49,4726.49,4726.49,32033924
Nifty Tata Group,20170113,4615.72,4615.72,4615.72,4615.72,36971356
Nifty Tata Group,20170116,4654.64,4654.64,4654.64,4654.64,25649496
Nifty Tata Group,20170117,4669.40,4669.40,4669.40,4669.40,19628496
Nifty Tata Group,20170118,4705.91,4705.91,4705.91,4705.91,33494950
Nifty Tata Group,20170119,4725.91,4725.91,4725.91,4725.91,26299716
Nifty Tata Group,20170120,4675.77,4675.77,4675.77,4675.77,23175940
Nifty Tata Group,20170123,4726.52,4726.52,4726.52,4726.52,25472718
Nifty Tata Group,20170124,4774.51,4774.51,4774.51,4774.51,28606962
Nifty Tata Group,20170125,4840.59,4840.59,4840.59,4840.59,37816828
Nifty Tata Group,20170127,4840.43,4840.43,4840.43,4840.43,27630332
Nifty Tata Group,20170130,4789.83,4789.83,4789.83,4789.83,29293952
Nifty Tata Group,20170131,4641.26,4641.26,4641.26,4641.26,30818272
Nifty Tata Group,20170201,4626.37,4626.37,4626.37,4626.37,27427230
Nifty Tata Group,20170202,4676.63,4676.63,4676.63,4676.63,40693468
Nifty Tata Group,20170203,4682.08,4682.08,4682.08,4682.08,34670816
Nifty Tata Group,20170206,4708.12,4708.12,4708.12,4708.12,30131160
Nifty Tata Group,20170207,4674.48,4674.48,4674.48,4674.48,31300150
Nifty Tata Group,20170208,4741.95,4741.95,4741.95,4741.95,47992200
Nifty Tata Group,20170209,4792.29,4792.29,4792.29,4792.29,49238824
Nifty Tata Group,20170210,4880.89,4880.89,4880.89,4880.89,36736820
Nifty Tata Group,20170213,4890.27,4890.27,4890.27,4890.27,25456370
Nifty Tata Group,20170214,4836.12,4836.12,4836.12,4836.12,38402540
Nifty Tata Group,20170215,4733.97,4733.97,4733.97,4733.97,72095528
Nifty Tata Group,20170216,4813.62,4813.62,4813.62,4813.62,33767836
Nifty Tata Group,20170217,4783.54,4783.54,4783.54,4783.54,29522548
Nifty Tata Group,20170220,4916.88,4916.88,4916.88,4916.88,35610488
Nifty Tata Group,20170221,4898.82,4898.82,4898.82,4898.82,39557096
Nifty Tata Group,20170222,4822.19,4822.19,4822.19,4822.19,33534414
Nifty Tata Group,20170223,4899.76,4899.76,4899.76,4899.76,38665576
Nifty Tata Group,20170227,4895.42,4895.42,4895.42,4895.42,24048128
Nifty Tata Group,20170228,4875.07,4875.07,4875.07,4875.07,80290896
Nifty Tata Group,20170301,4896.19,4896.19,4896.19,4896.19,89255936
Nifty Tata Group,20170302,4924.88,4924.88,4924.88,4924.88,85989160
Nifty Tata Group,20170303,4923.25,4923.25,4923.25,4923.25,46007864
Nifty Tata Group,20170306,4921.14,4921.14,4921.14,4921.14,38040524
Nifty Tata Group,20170307,4944.99,4944.99,4944.99,4944.99,38838568
Nifty Tata Group,20170308,4939.22,4939.22,4939.22,4939.22,31150708
Nifty Tata Group,20170309,4953.68,4953.68,4953.68,4953.68,44005984
Nifty Tata Group,20170310,4979.14,4979.14,4979.14,4979.14,25263066
Nifty Tata Group,20170314,5026.76,5026.76,5026.76,5026.76,29560416
Nifty Tata Group,20170315,4963.65,4963.65,4963.65,4963.65,32358970
Nifty Tata Group,20170316,5028.64,5028.64,5028.64,5028.64,40773884
Nifty Tata Group,20170317,5025.68,5025.68,5025.68,5025.68,35994712
Nifty Tata Group,20170320,4974.16,4974.16,4974.16,4974.16,38133400
Nifty Tata Group,20170321,4972.12,4972.12,4972.12,4972.12,35218012
Nifty Tata Group,20170322,4913.72,4913.72,4913.72,4913.72,33044228
Nifty Tata Group,20170323,4930.75,4930.75,4930.75,4930.75,38054692
Nifty Tata Group,20170324,4882.54,4882.54,4882.54,4882.54,27133856
Nifty Tata Group,20170327,4844.00,4844.00,4844.00,4844.00,35799956
Nifty Tata Group,20170328,4892.07,4892.07,4892.07,4892.07,29763294
Nifty Tata Group,20170329,4913.46,4913.46,4913.46,4913.46,36525468
Nifty Tata Group,20170330,4906.43,4906.43,4906.43,4906.43,50904056
Nifty Tata Group,20170331,4904.50,4904.50,4904.50,4904.50,28534978
Nifty Tata Group,20170403,4891.00,4891.00,4891.00,4891.00,22701664
Nifty Tata Group,20170405,4910.64,4910.64,4910.64,4910.64,41641172
Nifty Tata Group,20170406,4907.23,4907.23,4907.23,4907.23,29911652
Nifty Tata Group,20170407,4922.21,4922.21,4922.21,4922.21,36067620
Nifty Tata Group,20170410,4932.06,4932.06,4932.06,4932.06,34587744
Nifty Tata Group,20170411,4922.64,4922.64,4922.64,4922.64,61830088
Nifty Tata Group,20170412,4865.10,4865.10,4865.10,4865.10,33921240
Nifty Tata Group,20170413,4761.69,4761.69,4761.69,4761.69,29850206
Nifty Tata Group,20170417,4735.56,4735.56,4735.56,4735.56,27310304
Nifty Tata Group,20170418,4703.22,4703.22,4703.22,4703.22,29842928
Nifty Tata Group,20170419,4700.03,4700.03,4700.03,4700.03,35162816
