Nifty MidSmall IT & Telecom,20220804,6151.59,6151.59,6151.59,6151.59,255656768
Nifty MidSmall IT & Telecom,20220805,6243.77,6243.77,6243.77,6243.77,91662208
Nifty MidSmall IT & Telecom,20220808,6265.13,6265.13,6265.13,6265.13,100371376
Nifty MidSmall IT & Telecom,20220810,6197.91,6197.91,6197.91,6197.91,104680424
Nifty MidSmall IT & Telecom,20220811,6276.86,6276.86,6276.86,6276.86,69884872
Nifty MidSmall IT & Telecom,20220812,6348.42,6348.42,6348.42,6348.42,97859848
Nifty MidSmall IT & Telecom,20220816,6400.14,6400.14,6400.14,6400.14,95765880
Nifty MidSmall IT & Telecom,20220817,6510.56,6510.56,6510.56,6510.56,155432048
Nifty MidSmall IT & Telecom,20220818,6524.25,6524.25,6524.25,6524.25,98888984
Nifty MidSmall IT & Telecom,20220819,6435.42,6435.42,6435.42,6435.42,108756480
Nifty MidSmall IT & Telecom,20220822,6274.31,6274.31,6274.31,6274.31,77169488
Nifty MidSmall IT & Telecom,20220823,6216.81,6216.81,6216.81,6216.81,127612512
Nifty MidSmall IT & Telecom,20220824,6271.92,6271.92,6271.92,6271.92,230021840
Nifty MidSmall IT & Telecom,20220825,6210.35,6210.35,6210.35,6210.35,243922432
Nifty MidSmall IT & Telecom,20220826,6180.68,6180.68,6180.68,6180.68,111378712
Nifty MidSmall IT & Telecom,20220829,6012.19,6012.19,6012.19,6012.19,96671936
Nifty MidSmall IT & Telecom,20220830,6127.29,6127.29,6127.29,6127.29,210748784
Nifty MidSmall IT & Telecom,20220901,6098.96,6098.96,6098.96,6098.96,116399752
Nifty MidSmall IT & Telecom,20220902,6042.62,6042.62,6042.62,6042.62,99974240
Nifty MidSmall IT & Telecom,20220905,6092.02,6092.02,6092.02,6092.02,157769968
Nifty MidSmall IT & Telecom,20220906,6054.55,6054.55,6054.55,6054.55,107596584
Nifty MidSmall IT & Telecom,20220907,6072.96,6072.96,6072.96,6072.96,591671872
Nifty MidSmall IT & Telecom,20220908,6097.54,6097.54,6097.54,6097.54,226584880
Nifty MidSmall IT & Telecom,20220909,6181.83,6181.83,6181.83,6181.83,197009504
Nifty MidSmall IT & Telecom,20220912,6249.65,6249.65,6249.65,6249.65,103737624
Nifty MidSmall IT & Telecom,20220913,6262.27,6262.27,6262.27,6262.27,237328496
Nifty MidSmall IT & Telecom,20220914,6142.18,6142.18,6142.18,6142.18,159511632
Nifty MidSmall IT & Telecom,20220915,6099.78,6099.78,6099.78,6099.78,98919968
Nifty MidSmall IT & Telecom,20220916,5917.06,5917.06,5917.06,5917.06,223766480
Nifty MidSmall IT & Telecom,20220919,5868.09,5868.09,5868.09,5868.09,125760624
Nifty MidSmall IT & Telecom,20220920,5946.31,5946.31,5946.31,5946.31,75900424
Nifty MidSmall IT & Telecom,20220921,5944.27,5944.27,5944.27,5944.27,125976432
Nifty MidSmall IT & Telecom,20220922,6009.33,6009.33,6009.33,6009.33,133095112
Nifty MidSmall IT & Telecom,20220923,5904.97,5904.97,5904.97,5904.97,104062840
