Nifty Tata Group 25% Cap,20170102,4026.84,4026.84,4026.84,4026.84,16396431
Nifty Tata Group 25% Cap,20170103,4027.55,4027.55,4027.55,4027.55,18892296
Nifty Tata Group 25% Cap,20170104,4057.48,4057.48,4057.48,4057.48,18233976
Nifty Tata Group 25% Cap,20170105,4106.90,4106.90,4106.90,4106.90,25815816
Nifty Tata Group 25% Cap,20170106,4065.46,4065.46,4065.46,4065.46,21217772
Nifty Tata Group 25% Cap,20170109,4084.88,4084.88,4084.88,4084.88,13690058
Nifty Tata Group 25% Cap,20170110,4152.14,4152.14,4152.14,4152.14,22224378
Nifty Tata Group 25% Cap,20170111,4187.81,4187.81,4187.81,4187.81,24942032
Nifty Tata Group 25% Cap,20170112,4208.37,4208.37,4208.37,4208.37,29861138
Nifty Tata Group 25% Cap,20170113,4159.18,4159.18,4159.18,4159.18,29835180
Nifty Tata Group 25% Cap,20170116,4206.31,4206.31,4206.31,4206.31,22749404
Nifty Tata Group 25% Cap,20170117,4202.44,4202.44,4202.44,4202.44,17139360
Nifty Tata Group 25% Cap,20170118,4244.78,4244.78,4244.78,4244.78,27699088
Nifty Tata Group 25% Cap,20170119,4281.03,4281.03,4281.03,4281.03,23299324
Nifty Tata Group 25% Cap,20170120,4204.01,4204.01,4204.01,4204.01,20249858
Nifty Tata Group 25% Cap,20170123,4251.70,4251.70,4251.70,4251.70,20994052
Nifty Tata Group 25% Cap,20170124,4293.19,4293.19,4293.19,4293.19,22457088
Nifty Tata Group 25% Cap,20170125,4348.75,4348.75,4348.75,4348.75,30183656
Nifty Tata Group 25% Cap,20170127,4351.13,4351.13,4351.13,4351.13,23190408
Nifty Tata Group 25% Cap,20170130,4302.89,4302.89,4302.89,4302.89,18069914
Nifty Tata Group 25% Cap,20170131,4217.01,4217.01,4217.01,4217.01,26545684
Nifty Tata Group 25% Cap,20170201,4275.83,4275.83,4275.83,4275.83,23324000
Nifty Tata Group 25% Cap,20170202,4296.96,4296.96,4296.96,4296.96,34599752
Nifty Tata Group 25% Cap,20170203,4272.62,4272.62,4272.62,4272.62,24316292
Nifty Tata Group 25% Cap,20170206,4305.50,4305.50,4305.50,4305.50,24929136
Nifty Tata Group 25% Cap,20170207,4249.59,4249.59,4249.59,4249.59,25452106
Nifty Tata Group 25% Cap,20170208,4314.54,4314.54,4314.54,4314.54,42922936
Nifty Tata Group 25% Cap,20170209,4325.65,4325.65,4325.65,4325.65,28337252
Nifty Tata Group 25% Cap,20170210,4365.32,4365.32,4365.32,4365.32,31753578
Nifty Tata Group 25% Cap,20170213,4363.10,4363.10,4363.10,4363.10,21838766
Nifty Tata Group 25% Cap,20170214,4297.06,4297.06,4297.06,4297.06,33534508
Nifty Tata Group 25% Cap,20170215,4136.66,4136.66,4136.66,4136.66,68522504
