Nifty MidSmallcap 400,20170102,4739.51,4739.51,4739.51,4739.51,394490208
Nifty MidSmallcap 400,20170103,4777.28,4777.28,4777.28,4777.28,411783200
Nifty MidSmallcap 400,20170104,4793.26,4793.26,4793.26,4793.26,558228288
Nifty MidSmallcap 400,20170105,4840.94,4840.94,4840.94,4840.94,568397568
Nifty MidSmallcap 400,20170106,4825.86,4825.86,4825.86,4825.86,454179488
Nifty MidSmallcap 400,20170109,4846.30,4846.30,4846.30,4846.30,406924288
Nifty MidSmallcap 400,20170110,4871.41,4871.41,4871.41,4871.41,438438560
Nifty MidSmallcap 400,20170111,4928.80,4928.80,4928.80,4928.80,497177888
Nifty MidSmallcap 400,20170112,4925.32,4925.32,4925.32,4925.32,425365472
Nifty MidSmallcap 400,20170113,4923.35,4923.35,4923.35,4923.35,383056288
Nifty MidSmallcap 400,20170116,4945.75,4945.75,4945.75,4945.75,372048960
Nifty MidSmallcap 400,20170117,4959.89,4959.89,4959.89,4959.89,376868512
Nifty MidSmallcap 400,20170118,4988.79,4988.79,4988.79,4988.79,434553408
Nifty MidSmallcap 400,20170119,5008.64,5008.64,5008.64,5008.64,476000704
Nifty MidSmallcap 400,20170120,4937.54,4937.54,4937.54,4937.54,575610752
Nifty MidSmallcap 400,20170123,4963.00,4963.00,4963.00,4963.00,383530208
Nifty MidSmallcap 400,20170124,5009.84,5009.84,5009.84,5009.84,414060800
Nifty MidSmallcap 400,20170125,5064.62,5064.62,5064.62,5064.62,620506112
Nifty MidSmallcap 400,20170127,5098.02,5098.02,5098.02,5098.02,615917888
Nifty MidSmallcap 400,20170130,5085.17,5085.17,5085.17,5085.17,536392608
Nifty MidSmallcap 400,20170131,5029.81,5029.81,5029.81,5029.81,635114880
Nifty MidSmallcap 400,20170201,5123.69,5123.69,5123.69,5123.69,838141632
Nifty MidSmallcap 400,20170202,5170.39,5170.39,5170.39,5170.39,799127552
Nifty MidSmallcap 400,20170203,5230.76,5230.76,5230.76,5230.76,1015348672
Nifty MidSmallcap 400,20170206,5275.86,5275.86,5275.86,5275.86,865882752
Nifty MidSmallcap 400,20170207,5265.03,5265.03,5265.03,5265.03,862454208
Nifty MidSmallcap 400,20170208,5286.21,5286.21,5286.21,5286.21,694832128
Nifty MidSmallcap 400,20170209,5295.48,5295.48,5295.48,5295.48,743634560
Nifty MidSmallcap 400,20170210,5300.49,5300.49,5300.49,5300.49,558803264
Nifty MidSmallcap 400,20170213,5264.59,5264.59,5264.59,5264.59,614634048
Nifty MidSmallcap 400,20170214,5247.93,5247.93,5247.93,5247.93,550423808
Nifty MidSmallcap 400,20170215,5171.76,5171.76,5171.76,5171.76,606219264
Nifty MidSmallcap 400,20170216,5240.35,5240.35,5240.35,5240.35,556339328
Nifty MidSmallcap 400,20170217,5261.51,5261.51,5261.51,5261.51,598376640
Nifty MidSmallcap 400,20170220,5308.46,5308.46,5308.46,5308.46,722308224
Nifty MidSmallcap 400,20170221,5336.28,5336.28,5336.28,5336.28,621099968
Nifty MidSmallcap 400,20170222,5308.32,5308.32,5308.32,5308.32,649546368
Nifty MidSmallcap 400,20170223,5320.62,5320.62,5320.62,5320.62,757368960
