Nifty PSE,20100121,4134.78,4134.78,4134.78,4134.78,25600000
Nifty PSE,20100122,4149.15,4149.15,4149.15,4149.15,38000000
Nifty PSE,20100125,4123.81,4123.81,4123.81,4123.81,20000000
Nifty PSE,20100127,3976.53,3976.53,3976.53,3976.53,35100000
Nifty PSE,20100128,3975.17,3975.17,3975.17,3975.17,45300000
Nifty PSE,20100129,4000.17,4000.17,4000.17,4000.17,32500000
Nifty PSE,20100201,4035.09,4035.09,4035.09,4035.09,26800000
Nifty PSE,20100202,3976.49,3976.49,3976.49,3976.49,26200000
Nifty PSE,20100203,4040.25,4040.25,4040.25,4040.25,23100000
Nifty PSE,20100204,4014.94,4014.94,4014.94,4014.94,25400000
Nifty PSE,20100205,3864.76,3864.76,3864.76,3864.76,23400000
Nifty PSE,20100208,3895.70,3895.70,3895.70,3895.70,20300000
Nifty PSE,20100209,3956.45,3956.45,3956.45,3956.45,21400000
Nifty PSE,20100210,3920.75,3920.75,3920.75,3920.75,26100000
Nifty PSE,20100211,3944.36,3944.36,3944.36,3944.36,15300000
Nifty PSE,20100215,3914.53,3914.53,3914.53,3914.53,13500000
Nifty PSE,20100216,3959.94,3959.94,3959.94,3959.94,11500000
Nifty PSE,20100217,3956.91,3956.91,3956.91,3956.91,17800000
Nifty PSE,20100218,3942.88,3942.88,3942.88,3942.88,20300000
Nifty PSE,20100219,3918.65,3918.65,3918.65,3918.65,23700000
Nifty PSE,20100222,3905.57,3905.57,3905.57,3905.57,17000000
Nifty PSE,20100223,3887.36,3887.36,3887.36,3887.36,17400000
Nifty PSE,20100224,3885.25,3885.25,3885.25,3885.25,17200000
Nifty PSE,20100225,3878.84,3878.84,3878.84,3878.84,25600000
Nifty PSE,20100226,3907.42,3907.42,3907.42,3907.42,36400000
Nifty PSE,20100302,3912.09,3912.09,3912.09,3912.09,16900000
Nifty PSE,20101007,4235.14,4235.14,4235.14,4235.14,35100000
Nifty PSE,20101008,4199.75,4199.75,4199.75,4199.75,17000000
Nifty PSE,20101011,4208.92,4208.92,4208.92,4208.92,15500000
Nifty PSE,20101012,4185.18,4185.18,4185.18,4185.18,18400000
Nifty PSE,20101013,4232.33,4232.33,4232.33,4232.33,28400000
Nifty PSE,20101014,4162.43,4162.43,4162.43,4162.43,24400000
Nifty PSE,20101015,4115.56,4115.56,4115.56,4115.56,23400000
Nifty PSE,20101018,4137.17,4137.17,4137.17,4137.17,19600000
Nifty PSE,20101019,4120.29,4120.29,4120.29,4120.29,16700000
Nifty PSE,20101020,4100.72,4100.72,4100.72,4100.72,14800000
Nifty PSE,20101021,4146.24,4146.24,4146.24,4146.24,15800000
Nifty PSE,20101022,4136.48,4136.48,4136.48,4136.48,18900000
Nifty PSE,20101025,4147.61,4147.61,4147.61,4147.61,20600000
Nifty PSE,20101026,4094.35,4094.35,4094.35,4094.35,16000000
Nifty PSE,20101027,4041.55,4041.55,4041.55,4041.55,23400000
Nifty PSE,20101028,4012.98,4012.98,4012.98,4012.98,48800000
Nifty PSE,20101029,4001.95,4001.95,4001.95,4001.95,21700000
