Nifty Free Float Smallcap 100,20170102,5808.10,5892.20,5778.80,5884.70,155354000
Nifty Free Float Smallcap 100,20170103,5912.05,5969.40,5893.65,5953.90,167324400
Nifty Free Float Smallcap 100,20170104,5973.35,6020.30,5973.35,6003.15,268761376
Nifty Free Float Smallcap 100,20170105,6046.05,6090.50,6045.20,6087.50,274919872
Nifty Free Float Smallcap 100,20170106,6113.25,6131.50,6051.25,6063.25,165828288
Nifty Free Float Smallcap 100,20170109,6075.80,6120.05,6056.85,6117.05,159507296
Nifty Free Float Smallcap 100,20170110,6149.90,6193.15,6148.45,6185.35,187281392
Nifty Free Float Smallcap 100,20170111,6205.95,6256.40,6204.45,6248.65,136760384
Nifty Free Float Smallcap 100,20170112,6258.00,6266.90,6204.20,6223.30,117005592
Nifty Free Float Smallcap 100,20170113,6243.50,6256.35,6205.15,6248.95,123037048
Nifty Free Float Smallcap 100,20170116,6248.20,6294.30,6236.65,6280.05,111180544
Nifty Free Float Smallcap 100,20170117,6305.85,6327.40,6273.25,6303.05,110664800
Nifty Free Float Smallcap 100,20170118,6317.20,6350.25,6293.65,6307.75,135794960
Nifty Free Float Smallcap 100,20170119,6311.85,6326.15,6300.00,6310.55,110411600
Nifty Free Float Smallcap 100,20170120,6308.95,6313.10,6189.60,6195.35,115162344
Nifty Free Float Smallcap 100,20170123,6198.25,6255.25,6192.75,6249.60,88330144
Nifty Free Float Smallcap 100,20170124,6271.05,6279.65,6255.35,6272.40,115229008
Nifty Free Float Smallcap 100,20170125,6304.75,6349.80,6304.75,6346.35,209362080
Nifty Free Float Smallcap 100,20170127,6361.40,6427.10,6361.40,6395.50,219339632
Nifty Free Float Smallcap 100,20170130,6393.25,6428.70,6384.20,6391.95,156091280
Nifty Free Float Smallcap 100,20170131,6400.55,6404.05,6296.70,6302.20,232872464
Nifty Free Float Smallcap 100,20170201,6317.70,6413.30,6299.10,6407.70,302928256
Nifty Free Float Smallcap 100,20170202,6414.60,6523.60,6403.60,6498.80,354205152
Nifty Free Float Smallcap 100,20170203,6523.40,6588.00,6522.25,6576.75,362645248
Nifty Free Float Smallcap 100,20170206,6619.60,6657.70,6608.70,6632.15,344579680
Nifty Free Float Smallcap 100,20170207,6647.25,6661.85,6587.35,6622.60,393664384
Nifty Free Float Smallcap 100,20170208,6643.40,6660.25,6582.20,6648.65,294066784
Nifty Free Float Smallcap 100,20170209,6679.90,6706.85,6617.75,6653.15,223131056
Nifty Free Float Smallcap 100,20170210,6682.05,6692.80,6634.70,6641.15,183055808
Nifty Free Float Smallcap 100,20170213,6661.30,6668.00,6535.50,6564.00,196152016
Nifty Free Float Smallcap 100,20170214,6579.35,6582.60,6521.20,6533.15,217791296
Nifty Free Float Smallcap 100,20170215,6529.45,6530.10,6398.60,6415.05,210536032
Nifty Free Float Smallcap 100,20170216,6436.85,6520.20,6415.40,6514.10,235413952
Nifty Free Float Smallcap 100,20170217,6540.45,6566.20,6506.75,6560.15,264560368
Nifty Free Float Smallcap 100,20170220,6574.20,6636.10,6569.20,6629.15,281682912
Nifty Free Float Smallcap 100,20170221,6648.00,6681.00,6631.85,6668.55,205643104
Nifty Free Float Smallcap 100,20170222,6678.45,6690.15,6608.75,6616.90,234440096
Nifty Free Float Smallcap 100,20170223,6625.80,6637.30,6605.00,6614.50,246439376
Nifty Free Float Smallcap 100,20170227,6626.45,6673.60,6623.25,6662.05,297224352
Nifty Free Float Smallcap 100,20170228,6679.00,6719.80,6677.45,6708.20,276318976
Nifty Free Float Smallcap 100,20170301,6740.15,6764.15,6733.75,6742.95,300359200
Nifty Free Float Smallcap 100,20170302,6770.90,6775.70,6600.35,6614.20,225966752
Nifty Free Float Smallcap 100,20170303,6597.85,6656.70,6588.40,6648.75,177198672
Nifty Free Float Smallcap 100,20170306,6670.90,6703.55,6658.00,6676.75,161359520
Nifty Free Float Smallcap 100,20170307,6692.60,6697.40,6650.40,6665.70,135748976
Nifty Free Float Smallcap 100,20170308,6677.30,6684.65,6592.20,6608.90,164030032
Nifty Free Float Smallcap 100,20170309,6600.70,6635.05,6590.75,6604.10,127353024
Nifty Free Float Smallcap 100,20170310,6638.10,6663.40,6583.75,6597.25,132102000
Nifty Free Float Smallcap 100,20170314,6726.25,6749.60,6652.85,6668.95,216805984
Nifty Free Float Smallcap 100,20170315,6690.55,6743.60,6682.60,6727.00,223716672
Nifty Free Float Smallcap 100,20170316,6763.15,6810.65,6762.90,6801.75,157371872
Nifty Free Float Smallcap 100,20170317,6823.80,6845.60,6773.85,6804.65,193801936
Nifty Free Float Smallcap 100,20170320,6826.60,6847.90,6812.00,6832.00,165645600
