Nifty India Defence,20220119,1380.29,1380.29,1380.29,1380.29,12497578
Nifty India Defence,20220120,1399.17,1399.17,1399.17,1399.17,10782379
Nifty India Defence,20220121,1378.68,1378.68,1378.68,1378.68,8565236
Nifty India Defence,20220124,1335.18,1335.18,1335.18,1335.18,10508522
Nifty India Defence,20220125,1386.10,1386.10,1386.10,1386.10,13339299
Nifty India Defence,20220127,1382.10,1382.10,1382.10,1382.10,11439496
Nifty India Defence,20220128,1389.84,1389.84,1389.84,1389.84,11143115
Nifty India Defence,20220131,1391.42,1391.42,1391.42,1391.42,20978514
Nifty India Defence,20220201,1389.28,1389.28,1389.28,1389.28,12864767
Nifty India Defence,20220202,1400.66,1400.66,1400.66,1400.66,11853462
Nifty India Defence,20220203,1403.77,1403.77,1403.77,1403.77,9669273
Nifty India Defence,20220204,1386.19,1386.19,1386.19,1386.19,7829102
Nifty India Defence,20220207,1372.90,1372.90,1372.90,1372.90,7506478
Nifty India Defence,20220208,1364.33,1364.33,1364.33,1364.33,10457378
Nifty India Defence,20220209,1374.67,1374.67,1374.67,1374.67,6772596
Nifty India Defence,20220210,1362.97,1362.97,1362.97,1362.97,6621627
Nifty India Defence,20220211,1343.31,1343.31,1343.31,1343.31,5402688
Nifty India Defence,20220214,1302.68,1302.68,1302.68,1302.68,14811342
Nifty India Defence,20220215,1324.38,1324.38,1324.38,1324.38,6020378
Nifty India Defence,20220216,1323.41,1323.41,1323.41,1323.41,6514915
Nifty India Defence,20220217,1325.26,1325.26,1325.26,1325.26,8474901
Nifty India Defence,20220218,1311.36,1311.36,1311.36,1311.36,5171897
Nifty India Defence,20220221,1281.21,1281.21,1281.21,1281.21,5705419
Nifty India Defence,20220222,1260.80,1260.80,1260.80,1260.80,8952815
Nifty India Defence,20220223,1278.74,1278.74,1278.74,1278.74,5175445
Nifty India Defence,20220224,1217.29,1217.29,1217.29,1217.29,11281563
Nifty India Defence,20220225,1279.03,1279.03,1279.03,1279.03,10587738
Nifty India Defence,20220228,1303.35,1303.35,1303.35,1303.35,14287582
Nifty India Defence,20220302,1311.66,1311.66,1311.66,1311.66,20497216
Nifty India Defence,20220303,1314.90,1314.90,1314.90,1314.90,11336121
Nifty India Defence,20220304,1299.93,1299.93,1299.93,1299.93,17339732
Nifty India Defence,20220307,1277.25,1277.25,1277.25,1277.25,15288410
Nifty India Defence,20220308,1298.67,1298.67,1298.67,1298.67,10023961
Nifty India Defence,20220309,1330.44,1330.44,1330.44,1330.44,13167397
Nifty India Defence,20220310,1340.97,1340.97,1340.97,1340.97,14772095
Nifty India Defence,20220311,1347.30,1347.30,1347.30,1347.30,12536890
Nifty India Defence,20220314,1346.64,1346.64,1346.64,1346.64,12086173
Nifty India Defence,20220315,1339.44,1339.44,1339.44,1339.44,10394739
Nifty India Defence,20220316,1374.67,1374.67,1374.67,1374.67,16100919
Nifty India Defence,20220317,1406.16,1406.16,1406.16,1406.16,18118376
Nifty India Defence,20220321,1404.64,1404.64,1404.64,1404.64,15818000
Nifty India Defence,20220322,1398.22,1398.22,1398.22,1398.22,8603324
Nifty India Defence,20220323,1387.83,1387.83,1387.83,1387.83,13627797
Nifty India Defence,20220324,1385.23,1385.23,1385.23,1385.23,8228125
Nifty India Defence,20220325,1370.28,1370.28,1370.28,1370.28,12124185
Nifty India Defence,20220328,1378.14,1378.14,1378.14,1378.14,7163458
Nifty India Defence,20220329,1396.76,1396.76,1396.76,1396.76,6950879
Nifty India Defence,20220330,1401.06,1401.06,1401.06,1401.06,9226928
Nifty India Defence,20220331,1434.58,1434.58,1434.58,1434.58,12926277
Nifty India Defence,20220401,1461.62,1461.62,1461.62,1461.62,20854096
Nifty India Defence,20220404,1490.25,1490.25,1490.25,1490.25,18890362
Nifty India Defence,20220405,1496.06,1496.06,1496.06,1496.06,15389529
Nifty India Defence,20220406,1497.05,1497.05,1497.05,1497.05,13301893
Nifty India Defence,20220407,1538.15,1538.15,1538.15,1538.15,71841680
Nifty India Defence,20220408,1592.93,1592.93,1592.93,1592.93,58435976
Nifty India Defence,20220411,1627.58,1627.58,1627.58,1627.58,36832044
Nifty India Defence,20220412,1629.65,1629.65,1629.65,1629.65,46713844
