Nifty Full Smallcap 100,20170102,3003.17,3003.17,3003.17,3003.17,133169808
Nifty Full Smallcap 100,20170103,3044.22,3044.22,3044.22,3044.22,149521408
Nifty Full Smallcap 100,20170104,3060.92,3060.92,3060.92,3060.92,252632384
Nifty Full Smallcap 100,20170105,3090.90,3090.90,3090.90,3090.90,248276704
Nifty Full Smallcap 100,20170106,3080.96,3080.96,3080.96,3080.96,166317376
Nifty Full Smallcap 100,20170109,3099.25,3099.25,3099.25,3099.25,163002752
Nifty Full Smallcap 100,20170110,3127.97,3127.97,3127.97,3127.97,151815344
Nifty Full Smallcap 100,20170111,3165.80,3165.80,3165.80,3165.80,149238384
Nifty Full Smallcap 100,20170112,3160.02,3160.02,3160.02,3160.02,118874640
Nifty Full Smallcap 100,20170113,3165.77,3165.77,3165.77,3165.77,123859816
Nifty Full Smallcap 100,20170116,3190.19,3190.19,3190.19,3190.19,134646320
Nifty Full Smallcap 100,20170117,3194.16,3194.16,3194.16,3194.16,109790208
Nifty Full Smallcap 100,20170118,3215.09,3215.09,3215.09,3215.09,138461536
Nifty Full Smallcap 100,20170119,3217.88,3217.88,3217.88,3217.88,124503744
Nifty Full Smallcap 100,20170120,3158.95,3158.95,3158.95,3158.95,136014928
Nifty Full Smallcap 100,20170123,3180.56,3180.56,3180.56,3180.56,114085080
Nifty Full Smallcap 100,20170124,3199.09,3199.09,3199.09,3199.09,129242896
Nifty Full Smallcap 100,20170125,3234.61,3234.61,3234.61,3234.61,219511008
Nifty Full Smallcap 100,20170127,3264.44,3264.44,3264.44,3264.44,205001488
Nifty Full Smallcap 100,20170130,3261.46,3261.46,3261.46,3261.46,157670272
Nifty Full Smallcap 100,20170131,3219.95,3219.95,3219.95,3219.95,224438768
Nifty Full Smallcap 100,20170201,3292.52,3292.52,3292.52,3292.52,320771296
Nifty Full Smallcap 100,20170202,3336.27,3336.27,3336.27,3336.27,328479264
Nifty Full Smallcap 100,20170203,3388.63,3388.63,3388.63,3388.63,265486896
Nifty Full Smallcap 100,20170206,3420.50,3420.50,3420.50,3420.50,298640096
Nifty Full Smallcap 100,20170207,3414.38,3414.38,3414.38,3414.38,250239248
Nifty Full Smallcap 100,20170208,3434.73,3434.73,3434.73,3434.73,240187552
Nifty Full Smallcap 100,20170209,3443.96,3443.96,3443.96,3443.96,250012320
Nifty Full Smallcap 100,20170210,3448.01,3448.01,3448.01,3448.01,183333296
Nifty Full Smallcap 100,20170213,3407.89,3407.89,3407.89,3407.89,192430336
Nifty Full Smallcap 100,20170214,3381.59,3381.59,3381.59,3381.59,130582000
Nifty Full Smallcap 100,20170215,3320.74,3320.74,3320.74,3320.74,193108672
Nifty Full Smallcap 100,20170216,3365.41,3365.41,3365.41,3365.41,252011200
Nifty Full Smallcap 100,20170217,3394.77,3394.77,3394.77,3394.77,260185968
Nifty Full Smallcap 100,20170220,3430.61,3430.61,3430.61,3430.61,271405344
Nifty Full Smallcap 100,20170221,3451.23,3451.23,3451.23,3451.23,216054800
Nifty Full Smallcap 100,20170222,3434.06,3434.06,3434.06,3434.06,233676320
Nifty Full Smallcap 100,20170223,3441.26,3441.26,3441.26,3441.26,297330176
Nifty Full Smallcap 100,20170227,3450.96,3450.96,3450.96,3450.96,290925024
Nifty Full Smallcap 100,20170228,3490.45,3490.45,3490.45,3490.45,285277984
Nifty Full Smallcap 100,20170301,3509.47,3509.47,3509.47,3509.47,262857856
Nifty Full Smallcap 100,20170302,3451.48,3451.48,3451.48,3451.48,222756544
Nifty Full Smallcap 100,20170303,3466.98,3466.98,3466.98,3466.98,179818720
Nifty Full Smallcap 100,20170306,3490.70,3490.70,3490.70,3490.70,175304672
Nifty Full Smallcap 100,20170307,3492.81,3492.81,3492.81,3492.81,175690080
Nifty Full Smallcap 100,20170308,3472.21,3472.21,3472.21,3472.21,186512400
Nifty Full Smallcap 100,20170309,3472.53,3472.53,3472.53,3472.53,136574976
Nifty Full Smallcap 100,20170310,3465.69,3465.69,3465.69,3465.69,153780656
Nifty Full Smallcap 100,20170314,3516.55,3516.55,3516.55,3516.55,247719120
Nifty Full Smallcap 100,20170315,3550.11,3550.11,3550.11,3550.11,240714464
Nifty Full Smallcap 100,20170316,3581.57,3581.57,3581.57,3581.57,174910224
Nifty Full Smallcap 100,20170317,3574.06,3574.06,3574.06,3574.06,205569792
Nifty Full Smallcap 100,20170320,3580.30,3580.30,3580.30,3580.30,197670976
Nifty Full Smallcap 100,20170321,3577.77,3577.77,3577.77,3577.77,199768912
Nifty Full Smallcap 100,20170322,3543.92,3543.92,3543.92,3543.92,186366192
Nifty Full Smallcap 100,20170323,3587.28,3587.28,3587.28,3587.28,154608512
Nifty Full Smallcap 100,20170324,3601.74,3601.74,3601.74,3601.74,247167776
Nifty Full Smallcap 100,20170327,3591.63,3591.63,3591.63,3591.63,169138320
Nifty Full Smallcap 100,20170328,3613.98,3613.98,3613.98,3613.98,163880144
Nifty Full Smallcap 100,20170329,3633.14,3633.14,3633.14,3633.14,210335712
Nifty Full Smallcap 100,20170330,3658.93,3658.93,3658.93,3658.93,308501536
Nifty Full Smallcap 100,20170331,3694.73,3694.73,3694.73,3694.73,270919008
Nifty Full Smallcap 100,20170403,3735.86,3735.86,3735.86,3735.86,201294032
Nifty Full Smallcap 100,20170405,3772.12,3772.12,3772.12,3772.12,247447888
Nifty Full Smallcap 100,20170406,3764.06,3764.06,3764.06,3764.06,206839360
Nifty Full Smallcap 100,20170407,3726.95,3726.95,3726.95,3726.95,212692384
Nifty Full Smallcap 100,20170410,3755.54,3755.54,3755.54,3755.54,164114592
Nifty Full Smallcap 100,20170411,3812.26,3812.26,3812.26,3812.26,251140624
Nifty Full Smallcap 100,20170412,3797.50,3797.50,3797.50,3797.50,237520448
Nifty Full Smallcap 100,20170413,3804.00,3804.00,3804.00,3804.00,176229408
Nifty Full Smallcap 100,20170417,3830.31,3830.31,3830.31,3830.31,400118432
Nifty Full Smallcap 100,20170418,3791.31,3791.31,3791.31,3791.31,334204608
Nifty Full Smallcap 100,20170419,3832.53,3832.53,3832.53,3832.53,268648512
