Nifty Smallcap250 Quality 50,20230316,14756.29,14756.29,14756.29,14756.29,23754796
Nifty Smallcap250 Quality 50,20230317,14896.82,14896.82,14896.82,14896.82,36352988
Nifty Smallcap250 Quality 50,20230320,14824.56,14824.56,14824.56,14824.56,30226606
Nifty Smallcap250 Quality 50,20230321,14874.78,14874.78,14874.78,14874.78,30141862
Nifty Smallcap250 Quality 50,20230322,14923.32,14923.32,14923.32,14923.32,16974436
Nifty Smallcap250 Quality 50,20230323,14870.14,14870.14,14870.14,14870.14,15839106
Nifty Smallcap250 Quality 50,20230324,14716.19,14716.19,14716.19,14716.19,28101602
Nifty Smallcap250 Quality 50,20230327,14536.40,14536.40,14536.40,14536.40,19844942
Nifty Smallcap250 Quality 50,20230328,14453.51,14453.51,14453.51,14453.51,22295512
Nifty Smallcap250 Quality 50,20230329,14711.84,14711.84,14711.84,14711.84,28413968
Nifty Smallcap250 Quality 50,20230331,14900.50,14900.50,14900.50,14900.50,31464844
Nifty Smallcap250 Quality 50,20230403,14938.22,14938.22,14938.22,14938.22,29235860
Nifty Smallcap250 Quality 50,20230405,15048.80,15048.80,15048.80,15048.80,34152176
Nifty Smallcap250 Quality 50,20230406,15111.09,15111.09,15111.09,15111.09,23887488
Nifty Smallcap250 Quality 50,20230410,15120.72,15120.72,15120.72,15120.72,27874560
Nifty Smallcap250 Quality 50,20230411,15227.29,15227.29,15227.29,15227.29,22338548
Nifty Smallcap250 Quality 50,20230412,15318.04,15318.04,15318.04,15318.04,27983368
Nifty Smallcap250 Quality 50,20230413,15347.92,15347.92,15347.92,15347.92,22781598
Nifty Smallcap250 Quality 50,20230417,15292.84,15292.84,15292.84,15292.84,22759720
Nifty Smallcap250 Quality 50,20230418,15330.59,15330.59,15330.59,15330.59,22277456
Nifty Smallcap250 Quality 50,20230419,15289.74,15289.74,15289.74,15289.74,24584440
Nifty Smallcap250 Quality 50,20230420,15353.17,15353.17,15353.17,15353.17,26855366
Nifty Smallcap250 Quality 50,20230421,15395.36,15395.36,15395.36,15395.36,23771780
Nifty Smallcap250 Quality 50,20230424,15435.35,15435.35,15435.35,15435.35,23805248
Nifty Smallcap250 Quality 50,20230425,15435.68,15435.68,15435.68,15435.68,24568044
Nifty Smallcap250 Quality 50,20230426,15572.20,15572.20,15572.20,15572.20,78780256
Nifty Smallcap250 Quality 50,20230427,15620.76,15620.76,15620.76,15620.76,46351080
Nifty Smallcap250 Quality 50,20230428,15769.44,15769.44,15769.44,15769.44,47737096
Nifty Smallcap250 Quality 50,20230502,15877.57,15877.57,15877.57,15877.57,41618968
Nifty Smallcap250 Quality 50,20230503,15963.40,15963.40,15963.40,15963.40,112593088
Nifty Smallcap250 Quality 50,20230504,16033.28,16033.28,16033.28,16033.28,66281424
Nifty Smallcap250 Quality 50,20230505,15982.27,15982.27,15982.27,15982.27,84928600
Nifty Smallcap250 Quality 50,20230508,16114.35,16114.35,16114.35,16114.35,46557880
Nifty Smallcap250 Quality 50,20230509,16128.33,16128.33,16128.33,16128.33,58945908
Nifty Smallcap250 Quality 50,20230510,16243.34,16243.34,16243.34,16243.34,52668600
Nifty Smallcap250 Quality 50,20230511,16370.46,16370.46,16370.46,16370.46,37961580
