NIFTY500 Value 50,20181024,4086.79,4086.79,4086.79,4086.79,286143872
NIFTY500 Value 50,20181025,4036.56,4036.56,4036.56,4036.56,430787904
NIFTY500 Value 50,20181026,4023.10,4023.10,4023.10,4023.10,294450464
NIFTY500 Value 50,20181029,4168.04,4168.04,4168.04,4168.04,380765824
NIFTY500 Value 50,20181030,4157.33,4157.33,4157.33,4157.33,451305536
NIFTY500 Value 50,20181031,4191.14,4191.14,4191.14,4191.14,364881792
NIFTY500 Value 50,20181101,4232.94,4232.94,4232.94,4232.94,436413696
NIFTY500 Value 50,20181102,4309.10,4309.10,4309.10,4309.10,582717120
NIFTY500 Value 50,20181105,4283.46,4283.46,4283.46,4283.46,338088640
NIFTY500 Value 50,20181106,4283.79,4283.79,4283.79,4283.79,294440352
NIFTY500 Value 50,20181107,4317.33,4317.33,4317.33,4317.33,40174176
NIFTY500 Value 50,20181109,4371.93,4371.93,4371.93,4371.93,328570144
NIFTY500 Value 50,20181112,4279.45,4279.45,4279.45,4279.45,299008288
NIFTY500 Value 50,20181113,4307.35,4307.35,4307.35,4307.35,366370944
NIFTY500 Value 50,20181114,4339.28,4339.28,4339.28,4339.28,362551584
NIFTY500 Value 50,20181115,4376.24,4376.24,4376.24,4376.24,274764992
NIFTY500 Value 50,20181116,4333.03,4333.03,4333.03,4333.03,395032256
NIFTY500 Value 50,20181119,4358.96,4358.96,4358.96,4358.96,357824992
NIFTY500 Value 50,20181120,4279.96,4279.96,4279.96,4279.96,340074368
NIFTY500 Value 50,20181121,4294.28,4294.28,4294.28,4294.28,290515008
NIFTY500 Value 50,20181122,4231.86,4231.86,4231.86,4231.86,274054784
NIFTY500 Value 50,20181126,4216.93,4216.93,4216.93,4216.93,277033952
NIFTY500 Value 50,20181127,4232.93,4232.93,4232.93,4232.93,299232704
NIFTY500 Value 50,20181128,4137.11,4137.11,4137.11,4137.11,329826304
NIFTY500 Value 50,20181129,4149.28,4149.28,4149.28,4149.28,394080416
NIFTY500 Value 50,20181130,4111.16,4111.16,4111.16,4111.16,497775104
NIFTY500 Value 50,20181203,4197.63,4197.63,4197.63,4197.63,551388416
NIFTY500 Value 50,20181204,4227.89,4227.89,4227.89,4227.89,546505984
NIFTY500 Value 50,20181205,4122.12,4122.12,4122.12,4122.12,417332032
NIFTY500 Value 50,20181206,4057.24,4057.24,4057.24,4057.24,433250848
NIFTY500 Value 50,20181207,4050.67,4050.67,4050.67,4050.67,415554336
NIFTY500 Value 50,20181210,3981.57,3981.57,3981.57,3981.57,395190112
NIFTY500 Value 50,20181211,4015.36,4015.36,4015.36,4015.36,413193472
NIFTY500 Value 50,20181212,4101.48,4101.48,4101.48,4101.48,398845312
NIFTY500 Value 50,20181213,4117.57,4117.57,4117.57,4117.57,341231776
NIFTY500 Value 50,20181214,4165.49,4165.49,4165.49,4165.49,458033568
NIFTY500 Value 50,20181217,4200.65,4200.65,4200.65,4200.65,304834560
NIFTY500 Value 50,20181218,4254.11,4254.11,4254.11,4254.11,346306112
NIFTY500 Value 50,20181219,4295.14,4295.14,4295.14,4295.14,470901408
NIFTY500 Value 50,20181220,4317.33,4317.33,4317.33,4317.33,418311136
NIFTY500 Value 50,20181221,4289.05,4289.05,4289.05,4289.05,403862304
NIFTY500 Value 50,20181224,4254.40,4254.40,4254.40,4254.40,339299872
NIFTY500 Value 50,20181226,4262.75,4262.75,4262.75,4262.75,351478464
NIFTY500 Value 50,20181227,4273.79,4273.79,4273.79,4273.79,510953184
NIFTY500 Value 50,20181228,4337.44,4337.44,4337.44,4337.44,296164736
NIFTY500 Value 50,20181231,4358.52,4358.52,4358.52,4358.52,214217536
NIFTY500 Value 50,20190101,4367.24,4367.24,4367.24,4367.24,161771616
NIFTY500 Value 50,20190102,4283.16,4283.16,4283.16,4283.16,297868768
NIFTY500 Value 50,20190103,4223.38,4223.38,4223.38,4223.38,260221024
NIFTY500 Value 50,20190104,4277.90,4277.90,4277.90,4277.90,289466528
NIFTY500 Value 50,20190107,4279.87,4279.87,4279.87,4279.87,251553712
NIFTY500 Value 50,20190108,4305.01,4305.01,4305.01,4305.01,240928176
NIFTY500 Value 50,20190109,4257.21,4257.21,4257.21,4257.21,256856016
NIFTY500 Value 50,20190110,4251.64,4251.64,4251.64,4251.64,233296464
NIFTY500 Value 50,20190111,4247.10,4247.10,4247.10,4247.10,209265824
NIFTY500 Value 50,20190114,4237.15,4237.15,4237.15,4237.15,204553936
NIFTY500 Value 50,20190115,4296.10,4296.10,4296.10,4296.10,185736592
NIFTY500 Value 50,20190116,4306.66,4306.66,4306.66,4306.66,219715616
NIFTY500 Value 50,20190117,4309.22,4309.22,4309.22,4309.22,200589040
NIFTY500 Value 50,20190118,4276.01,4276.01,4276.01,4276.01,171778016
NIFTY500 Value 50,20190121,4217.34,4217.34,4217.34,4217.34,252138400
NIFTY500 Value 50,20190122,4176.32,4176.32,4176.32,4176.32,217158144
NIFTY500 Value 50,20190123,4177.85,4177.85,4177.85,4177.85,197071824
NIFTY500 Value 50,20190124,4165.98,4165.98,4165.98,4165.98,168064912
NIFTY500 Value 50,20190125,4124.38,4124.38,4124.38,4124.38,237364432
NIFTY500 Value 50,20190128,4061.12,4061.12,4061.12,4061.12,219029520
NIFTY500 Value 50,20190129,4068.58,4068.58,4068.58,4068.58,287303456
NIFTY500 Value 50,20190130,4095.89,4095.89,4095.89,4095.89,276811136
NIFTY500 Value 50,20190131,4129.44,4129.44,4129.44,4129.44,435820960
NIFTY500 Value 50,20190201,4075.48,4075.48,4075.48,4075.48,422404128
NIFTY500 Value 50,20190204,3990.80,3990.80,3990.80,3990.80,488747680
NIFTY500 Value 50,20190205,3921.91,3921.91,3921.91,3921.91,570627584
NIFTY500 Value 50,20190206,3973.68,3973.68,3973.68,3973.68,573894272
NIFTY500 Value 50,20190207,4002.20,4002.20,4002.20,4002.20,737149440
NIFTY500 Value 50,20190208,3873.80,3873.80,3873.80,3873.80,667412288
NIFTY500 Value 50,20190211,3837.23,3837.23,3837.23,3837.23,412694048
NIFTY500 Value 50,20190212,3848.69,3848.69,3848.69,3848.69,366388000
NIFTY500 Value 50,20190213,3803.02,3803.02,3803.02,3803.02,341374496
NIFTY500 Value 50,20190214,3800.74,3800.74,3800.74,3800.74,484631744
NIFTY500 Value 50,20190215,3793.21,3793.21,3793.21,3793.21,386138624
NIFTY500 Value 50,20190218,3769.98,3769.98,3769.98,3769.98,374605568
NIFTY500 Value 50,20190219,3813.83,3813.83,3813.83,3813.83,314415072
NIFTY500 Value 50,20190220,3891.65,3891.65,3891.65,3891.65,344723392
NIFTY500 Value 50,20190221,3932.83,3932.83,3932.83,3932.83,412193440
NIFTY500 Value 50,20190222,4001.68,4001.68,4001.68,4001.68,392190560
NIFTY500 Value 50,20190225,3997.63,3997.63,3997.63,3997.63,344419968
NIFTY500 Value 50,20190226,4004.55,4004.55,4004.55,4004.55,384717728
NIFTY500 Value 50,20190227,3995.01,3995.01,3995.01,3995.01,381569920
NIFTY500 Value 50,20190228,4036.59,4036.59,4036.59,4036.59,608178880
NIFTY500 Value 50,20190301,4129.26,4129.26,4129.26,4129.26,520701536
NIFTY500 Value 50,20190305,4299.98,4299.98,4299.98,4299.98,572246592
NIFTY500 Value 50,20190306,4322.47,4322.47,4322.47,4322.47,515136256
NIFTY500 Value 50,20190307,4301.02,4301.02,4301.02,4301.02,471435104
NIFTY500 Value 50,20190308,4259.05,4259.05,4259.05,4259.05,404207904
NIFTY500 Value 50,20190311,4372.79,4372.79,4372.79,4372.79,450629824
NIFTY500 Value 50,20190312,4388.79,4388.79,4388.79,4388.79,380391808
NIFTY500 Value 50,20190313,4363.00,4363.00,4363.00,4363.00,351156800
NIFTY500 Value 50,20190314,4384.82,4384.82,4384.82,4384.82,362476544
NIFTY500 Value 50,20190315,4438.88,4438.88,4438.88,4438.88,534340544
NIFTY500 Value 50,20190318,4476.03,4476.03,4476.03,4476.03,437276512
NIFTY500 Value 50,20190319,4533.24,4533.24,4533.24,4533.24,528446304
NIFTY500 Value 50,20190320,4466.33,4466.33,4466.33,4466.33,464558304
NIFTY500 Value 50,20190322,4404.45,4404.45,4404.45,4404.45,400713344
NIFTY500 Value 50,20190325,4431.36,4431.36,4431.36,4431.36,394119072
NIFTY500 Value 50,20190326,4471.26,4471.26,4471.26,4471.26,398148992
NIFTY500 Value 50,20190327,4456.55,4456.55,4456.55,4456.55,354753824
NIFTY500 Value 50,20190328,4480.33,4480.33,4480.33,4480.33,537108544
NIFTY500 Value 50,20190329,4561.25,4561.25,4561.25,4561.25,567285632
NIFTY500 Value 50,20190401,4590.90,4590.90,4590.90,4590.90,460948544
NIFTY500 Value 50,20190402,4600.69,4600.69,4600.69,4600.69,501990176
NIFTY500 Value 50,20190403,4532.54,4532.54,4532.54,4532.54,423051104
NIFTY500 Value 50,20190404,4512.28,4512.28,4512.28,4512.28,329177728
NIFTY500 Value 50,20190405,4573.48,4573.48,4573.48,4573.48,390798272
NIFTY500 Value 50,20190408,4517.27,4517.27,4517.27,4517.27,441854336
NIFTY500 Value 50,20190409,4574.82,4574.82,4574.82,4574.82,400615104
NIFTY500 Value 50,20190410,4573.89,4573.89,4573.89,4573.89,407919488
NIFTY500 Value 50,20190411,4585.29,4585.29,4585.29,4585.29,387379168
NIFTY500 Value 50,20190412,4597.13,4597.13,4597.13,4597.13,374760928
NIFTY500 Value 50,20190415,4633.92,4633.92,4633.92,4633.92,389227936
NIFTY500 Value 50,20190416,4644.54,4644.54,4644.54,4644.54,467689568
NIFTY500 Value 50,20190418,4602.18,4602.18,4602.18,4602.18,516477056
NIFTY500 Value 50,20190422,4486.93,4486.93,4486.93,4486.93,398965728
NIFTY500 Value 50,20190423,4492.92,4492.92,4492.92,4492.92,438053760
NIFTY500 Value 50,20190424,4549.34,4549.34,4549.34,4549.34,480063104
NIFTY500 Value 50,20190425,4535.30,4535.30,4535.30,4535.30,582051968
NIFTY500 Value 50,20190426,4529.45,4529.45,4529.45,4529.45,423190784
NIFTY500 Value 50,20190430,4522.62,4522.62,4522.62,4522.62,534624544
NIFTY500 Value 50,20190502,4497.09,4497.09,4497.09,4497.09,527554176
NIFTY500 Value 50,20190503,4498.92,4498.92,4498.92,4498.92,460160000
NIFTY500 Value 50,20190506,4462.84,4462.84,4462.84,4462.84,444001952
NIFTY500 Value 50,20190507,4390.12,4390.12,4390.12,4390.12,415983264
NIFTY500 Value 50,20190508,4324.46,4324.46,4324.46,4324.46,397168672
NIFTY500 Value 50,20190509,4299.57,4299.57,4299.57,4299.57,350568544
NIFTY500 Value 50,20190510,4275.39,4275.39,4275.39,4275.39,398927392
NIFTY500 Value 50,20190513,4153.50,4153.50,4153.50,4153.50,384225152
NIFTY500 Value 50,20190514,4194.34,4194.34,4194.34,4194.34,424284736
NIFTY500 Value 50,20190515,4126.72,4126.72,4126.72,4126.72,367982304
NIFTY500 Value 50,20190516,4195.91,4195.91,4195.91,4195.91,349052128
NIFTY500 Value 50,20190517,4198.62,4198.62,4198.62,4198.62,362350912
NIFTY500 Value 50,20190520,4406.63,4406.63,4406.63,4406.63,468364128
NIFTY500 Value 50,20190521,4297.60,4297.60,4297.60,4297.60,388113728
NIFTY500 Value 50,20190522,4335.93,4335.93,4335.93,4335.93,444320416
NIFTY500 Value 50,20190523,4303.22,4303.22,4303.22,4303.22,553510400
NIFTY500 Value 50,20190524,4432.88,4432.88,4432.88,4432.88,427266336
NIFTY500 Value 50,20190527,4513.22,4513.22,4513.22,4513.22,364362400
NIFTY500 Value 50,20190528,4502.80,4502.80,4502.80,4502.80,687418880
NIFTY500 Value 50,20190529,4452.65,4452.65,4452.65,4452.65,407286720
NIFTY500 Value 50,20190530,4458.02,4458.02,4458.02,4458.02,469676832
NIFTY500 Value 50,20190531,4442.97,4442.97,4442.97,4442.97,517436416
NIFTY500 Value 50,20190603,4487.09,4487.09,4487.09,4487.09,381474624
NIFTY500 Value 50,20190604,4465.01,4465.01,4465.01,4465.01,370903904
NIFTY500 Value 50,20190606,4394.00,4394.00,4394.00,4394.00,523203264
NIFTY500 Value 50,20190607,4392.38,4392.38,4392.38,4392.38,544962560
