Nifty India Digital,20211214,6999.26,6999.26,6999.26,6999.26,405439360
Nifty India Digital,20211215,6938.55,6938.55,6938.55,6938.55,299836576
Nifty India Digital,20211216,6939.53,6939.53,6939.53,6939.53,361483328
Nifty India Digital,20211217,6918.74,6918.74,6918.74,6918.74,455026816
Nifty India Digital,20211220,6713.65,6713.65,6713.65,6713.65,586679744
Nifty India Digital,20211221,6845.49,6845.49,6845.49,6845.49,471671712
Nifty India Digital,20211222,6950.18,6950.18,6950.18,6950.18,310478688
Nifty India Digital,20211223,6987.92,6987.92,6987.92,6987.92,163952768
Nifty India Digital,20211224,7004.56,7004.56,7004.56,7004.56,323744544
Nifty India Digital,20211227,7026.15,7026.15,7026.15,7026.15,180260832
Nifty India Digital,20211228,7103.03,7103.03,7103.03,7103.03,232696544
Nifty India Digital,20211229,7114.75,7114.75,7114.75,7114.75,384117056
Nifty India Digital,20211230,7136.40,7136.40,7136.40,7136.40,450831072
Nifty India Digital,20211231,7242.65,7242.65,7242.65,7242.65,671763264
Nifty India Digital,20220103,7298.40,7298.40,7298.40,7298.40,435397696
Nifty India Digital,20220104,7301.13,7301.13,7301.13,7301.13,329614464
Nifty India Digital,20220105,7263.87,7263.87,7263.87,7263.87,298953376
Nifty India Digital,20220106,7203.35,7203.35,7203.35,7203.35,368454496
Nifty India Digital,20220107,7221.79,7221.79,7221.79,7221.79,312121728
Nifty India Digital,20220110,7269.10,7272.25,7206.80,7223.95,269638368
Nifty India Digital,20220111,7176.75,7225.30,7146.25,7177.05,2170320896
Nifty India Digital,20220112,7235.90,7294.60,7188.95,7284.80,915111488
Nifty India Digital,20220113,7300.20,7309.20,7200.55,7263.05,338376992
Nifty India Digital,20220114,7241.15,7306.65,7201.30,7300.65,226344320
Nifty India Digital,20220117,7292.30,7313.70,7249.70,7276.30,230352896
Nifty India Digital,20220118,7299.10,7307.10,7051.20,7067.85,233314624
Nifty India Digital,20220119,7053.65,7054.05,6941.95,6978.90,295556192
Nifty India Digital,20220120,6957.25,6975.00,6890.70,6917.20,197236256
Nifty India Digital,20220121,6875.50,6878.65,6699.75,6738.95,237199296
Nifty India Digital,20220124,6709.95,6717.15,6377.95,6437.35,424113472
Nifty India Digital,20220125,6365.80,6489.70,6265.00,6445.40,467310752
Nifty India Digital,20220127,6380.00,6381.40,6203.60,6250.10,413000480
Nifty India Digital,20220128,6303.85,6449.35,6303.85,6317.65,402405152
Nifty India Digital,20220131,6447.65,6528.85,6437.75,6507.70,316735712
Nifty India Digital,20220201,6606.15,6606.90,6497.40,6588.05,332025472
Nifty India Digital,20220202,6627.20,6700.15,6605.05,6688.45,490595232
Nifty India Digital,20220203,6674.50,6678.15,6585.15,6600.65,232687200
Nifty India Digital,20220204,6590.35,6610.70,6538.10,6562.60,348099008
Nifty India Digital,20220207,6559.80,6594.70,6429.40,6469.40,210003072
Nifty India Digital,20220208,6491.60,6522.20,6387.30,6439.80,202354864
Nifty India Digital,20220209,6488.45,6546.65,6486.15,6523.75,220423616
Nifty India Digital,20220210,6566.30,6588.40,6494.55,6579.90,295650080
Nifty India Digital,20220211,6506.15,6515.40,6379.90,6392.55,192936960
Nifty India Digital,20220214,6244.50,6317.55,6183.00,6200.80,269299136
Nifty India Digital,20220215,6255.80,6418.85,6196.20,6405.00,282065664
Nifty India Digital,20220216,6452.30,6461.55,6371.85,6392.70,262097600
Nifty India Digital,20220217,6429.05,6434.20,6340.30,6349.00,165966560
Nifty India Digital,20220218,6307.65,6352.50,6281.95,6292.90,223041808
Nifty India Digital,20220221,6252.60,6337.30,6183.40,6281.35,496050656
Nifty India Digital,20220222,6126.50,6227.65,6119.65,6211.25,287725536
Nifty India Digital,20220223,6265.75,6280.20,6215.65,6229.30,224175696
Nifty India Digital,20220224,6035.90,6097.50,5873.25,5894.00,575136384
Nifty India Digital,20220225,6013.50,6156.50,6011.40,6120.70,300955072
Nifty India Digital,20220228,6067.40,6159.00,5999.10,6148.80,373122848
Nifty India Digital,20220302,6118.10,6179.75,6088.15,6137.85,267029408
Nifty India Digital,20220303,6206.10,6242.90,6177.50,6191.30,449773856
Nifty India Digital,20220304,6140.80,6146.30,6040.70,6077.25,570593984
Nifty India Digital,20220307,5954.50,6052.95,5920.65,6006.80,404473152
Nifty India Digital,20220308,6006.30,6126.50,6005.85,6116.80,255892880
Nifty India Digital,20220309,6164.60,6269.50,6135.15,6237.95,259005472
Nifty India Digital,20220310,6357.00,6357.90,6235.35,6268.10,238597936
Nifty India Digital,20220311,6242.85,6291.95,6215.65,6266.85,206710064
Nifty India Digital,20220314,6244.80,6315.10,6244.80,6301.60,190308400
Nifty India Digital,20220315,6317.55,6338.25,6164.95,6196.40,298493920
Nifty India Digital,20220316,6279.10,6312.80,6243.85,6303.10,147749856
Nifty India Digital,20220317,6394.25,6394.25,6315.00,6324.45,168831792
Nifty India Digital,20220321,6354.60,6391.85,6283.40,6292.55,196623296
Nifty India Digital,20220322,6305.85,6385.05,6261.50,6377.35,157608832
Nifty India Digital,20220323,6412.00,6420.90,6344.20,6369.30,172666272
Nifty India Digital,20220324,6339.40,6410.10,6337.75,6397.85,178671040
Nifty India Digital,20220325,6429.65,6435.55,6334.25,6367.20,103176464
Nifty India Digital,20220328,6383.95,6388.75,6296.95,6353.45,165608032
Nifty India Digital,20220329,6378.95,6405.80,6352.70,6379.75,251507056
Nifty India Digital,20220330,6431.30,6446.85,6410.75,6435.75,175465792
Nifty India Digital,20220331,6460.45,6471.65,6384.50,6396.80,380693888
Nifty India Digital,20220401,6401.25,6481.05,6397.60,6471.40,358179296
Nifty India Digital,20220404,6493.20,6591.75,6490.00,6586.00,287440416
Nifty India Digital,20220405,6607.00,6649.55,6580.35,6609.85,231031024
Nifty India Digital,20220406,6592.00,6618.65,6546.60,6554.80,446968896
Nifty India Digital,20220407,6551.70,6567.95,6497.35,6531.00,292643552
Nifty India Digital,20220408,6579.55,6594.55,6540.10,6558.25,473103456
Nifty India Digital,20220411,6562.55,6569.20,6524.40,6539.60,296835744
Nifty India Digital,20220412,6525.00,6527.75,6373.45,6412.40,258981136
Nifty India Digital,20220413,6444.25,6480.85,6390.15,6403.10,227340480
Nifty India Digital,20220418,6305.40,6305.40,6202.95,6241.95,220504176
Nifty India Digital,20220419,6303.20,6306.25,6059.00,6118.40,207773392
Nifty India Digital,20220420,6155.40,6199.25,6119.95,6154.05,170763872
Nifty India Digital,20220421,6209.20,6219.65,6161.60,6188.50,143046208
Nifty India Digital,20220422,6136.00,6215.25,6125.05,6167.15,126709264
Nifty India Digital,20220425,6110.90,6112.80,5995.30,6001.15,193593888
Nifty India Digital,20220426,6075.60,6089.95,6025.35,6050.45,199060880
Nifty India Digital,20220427,6009.35,6022.85,5928.80,5959.50,248555488
Nifty India Digital,20220428,6017.05,6030.65,5929.90,6005.70,186389632
Nifty India Digital,20220429,6041.40,6058.40,5937.60,5949.45,166414064
Nifty India Digital,20220502,5900.70,5920.70,5847.85,5872.95,148698176
Nifty India Digital,20220504,5894.00,5910.65,5705.85,5728.50,209858528
Nifty India Digital,20220505,5812.10,5830.00,5715.70,5731.00,189099488
Nifty India Digital,20220506,5616.40,5634.75,5540.05,5617.35,209424288
Nifty India Digital,20220509,5576.55,5585.75,5482.00,5542.80,168829168
Nifty India Digital,20220510,5522.70,5580.35,5421.95,5441.45,188797984
