Nifty REITs & InvITs,20230406,1007.29,1007.29,1007.29,1007.29,0
Nifty REITs & InvITs,20230410,1009.19,1009.19,1009.19,1009.19,1565470
Nifty REITs & InvITs,20230411,1007.33,1007.33,1007.33,1007.33,1131305
Nifty REITs & InvITs,20230412,1012.80,1012.80,1012.80,1012.80,4622831
Nifty REITs & InvITs,20230413,1010.90,1010.90,1010.90,1010.90,1672604
Nifty REITs & InvITs,20230417,1010.82,1010.82,1010.82,1010.82,1702323
Nifty REITs & InvITs,20230418,1019.80,1019.80,1019.80,1019.80,1146503
Nifty REITs & InvITs,20230419,1018.67,1018.67,1018.67,1018.67,875295
Nifty REITs & InvITs,20230420,1019.07,1019.07,1019.07,1019.07,1149106
Nifty REITs & InvITs,20230421,1021.48,1021.48,1021.48,1021.48,2053373
Nifty REITs & InvITs,20230424,1021.21,1021.21,1021.21,1021.21,2652484
Nifty REITs & InvITs,20230425,1014.14,1014.14,1014.14,1014.14,1238955
Nifty REITs & InvITs,20230426,1020.47,1020.47,1020.47,1020.47,733974
Nifty REITs & InvITs,20230427,1021.34,1021.34,1021.34,1021.34,1349922
Nifty REITs & InvITs,20230428,1030.89,1030.89,1030.89,1030.89,1274731
Nifty REITs & InvITs,20230502,1038.51,1038.51,1038.51,1038.51,2116556
Nifty REITs & InvITs,20230503,1037.36,1037.36,1037.36,1037.36,859516
Nifty REITs & InvITs,20230504,1028.21,1028.21,1028.21,1028.21,6187181
Nifty REITs & InvITs,20230505,1022.66,1022.66,1022.66,1022.66,826620
Nifty REITs & InvITs,20230508,1019.80,1019.80,1019.80,1019.80,1436253
Nifty REITs & InvITs,20230509,1015.81,1015.81,1015.81,1015.81,1817112
Nifty REITs & InvITs,20230510,1022.50,1022.50,1022.50,1022.50,2074706
Nifty REITs & InvITs,20230511,1014.21,1014.21,1014.21,1014.21,1290041
Nifty REITs & InvITs,20230512,1011.30,1011.30,1011.30,1011.30,1256890
Nifty REITs & InvITs,20230515,1011.26,1011.26,1011.26,1011.26,1611212
Nifty REITs & InvITs,20230516,1010.39,1010.39,1010.39,1010.39,3550017
Nifty REITs & InvITs,20230517,1011.01,1011.01,1011.01,1011.01,7551404
Nifty REITs & InvITs,20230518,1009.53,1009.53,1009.53,1009.53,1554240
Nifty REITs & InvITs,20230519,1010.28,1010.28,1010.28,1010.28,1062181
Nifty REITs & InvITs,20230522,1008.73,1008.73,1008.73,1008.73,1438709
Nifty REITs & InvITs,20230523,1005.86,1005.86,1005.86,1005.86,1301876
Nifty REITs & InvITs,20230524,1006.63,1006.63,1006.63,1006.63,1221083
Nifty REITs & InvITs,20230525,997.72,997.72,997.72,997.72,6526902
Nifty REITs & InvITs,20230526,997.85,997.85,997.85,997.85,3416095
Nifty REITs & InvITs,20230529,997.76,997.76,997.76,997.76,1773007
Nifty REITs & InvITs,20230530,992.87,992.87,992.87,992.87,2469854
Nifty REITs & InvITs,20230531,996.79,996.79,996.79,996.79,4132122
Nifty REITs & InvITs,20230601,997.49,997.49,997.49,997.49,3311662
Nifty REITs & InvITs,20230602,992.34,992.34,992.34,992.34,2054185
Nifty REITs & InvITs,20230605,991.27,991.27,991.27,991.27,2324664
Nifty REITs & InvITs,20230606,994.20,994.20,994.20,994.20,3973774
Nifty REITs & InvITs,20230607,993.34,993.34,993.34,993.34,1567575
Nifty REITs & InvITs,20230608,989.27,989.27,989.27,989.27,2242490
Nifty REITs & InvITs,20230609,987.52,987.52,987.52,987.52,1853731
Nifty REITs & InvITs,20230612,990.22,990.22,990.22,990.22,1184333
Nifty REITs & InvITs,20230613,983.52,983.52,983.52,983.52,10243328
Nifty REITs & InvITs,20230614,984.78,984.78,984.78,984.78,1525902
Nifty REITs & InvITs,20230615,983.98,983.98,983.98,983.98,1587631
Nifty REITs & InvITs,20230616,981.56,981.56,981.56,981.56,1867584
Nifty REITs & InvITs,20230619,978.58,978.58,978.58,978.58,2013992
