Nifty Free Float Midcap 100,20170102,14417.15,14498.25,14323.25,14483.25,176295920
Nifty Free Float Midcap 100,20170103,14524.40,14619.75,14486.55,14609.85,174037088
Nifty Free Float Midcap 100,20170104,14653.55,14746.20,14648.15,14681.25,217390176
Nifty Free Float Midcap 100,20170105,14764.60,14885.85,14762.55,14876.15,204718976
Nifty Free Float Midcap 100,20170106,14931.75,14995.80,14833.90,14854.20,235700080
Nifty Free Float Midcap 100,20170109,14903.60,14916.25,14839.30,14873.45,160543840
Nifty Free Float Midcap 100,20170110,14919.30,14993.10,14882.15,14984.30,167452368
Nifty Free Float Midcap 100,20170111,15048.10,15178.80,15042.25,15159.75,286480576
Nifty Free Float Midcap 100,20170112,15176.90,15211.60,15092.70,15192.90,322447872
Nifty Free Float Midcap 100,20170113,15250.80,15268.85,15116.60,15178.65,223159152
Nifty Free Float Midcap 100,20170116,15177.65,15254.75,15126.10,15239.35,222537024
Nifty Free Float Midcap 100,20170117,15265.60,15341.00,15201.75,15243.30,216476336
Nifty Free Float Midcap 100,20170118,15277.35,15385.20,15269.85,15329.65,219665872
Nifty Free Float Midcap 100,20170119,15339.70,15384.50,15284.70,15370.20,277072832
Nifty Free Float Midcap 100,20170120,15354.95,15387.25,15096.15,15117.15,351247008
Nifty Free Float Midcap 100,20170123,15111.65,15220.40,15084.55,15188.75,232684416
Nifty Free Float Midcap 100,20170124,15247.05,15359.10,15201.60,15339.25,224336144
Nifty Free Float Midcap 100,20170125,15424.70,15520.20,15363.90,15506.80,356814464
Nifty Free Float Midcap 100,20170127,15543.25,15697.70,15534.00,15641.35,308930304
Nifty Free Float Midcap 100,20170130,15638.30,15685.10,15566.90,15638.65,285288768
Nifty Free Float Midcap 100,20170131,15657.20,15658.40,15398.75,15413.70,281618496
Nifty Free Float Midcap 100,20170201,15445.30,15739.90,15402.15,15726.15,378847584
Nifty Free Float Midcap 100,20170202,15743.85,15860.15,15696.10,15831.55,324842016
Nifty Free Float Midcap 100,20170203,15872.10,16047.60,15872.00,16035.20,459743328
Nifty Free Float Midcap 100,20170206,16135.70,16225.20,16112.60,16174.00,365090624
Nifty Free Float Midcap 100,20170207,16212.80,16237.00,16023.30,16101.70,350492864
Nifty Free Float Midcap 100,20170208,16150.80,16203.05,15999.75,16175.30,286749952
Nifty Free Float Midcap 100,20170209,16225.45,16291.90,16105.70,16246.35,364994464
Nifty Free Float Midcap 100,20170210,16302.90,16315.75,16175.55,16227.70,279718432
Nifty Free Float Midcap 100,20170213,16272.60,16292.10,16001.00,16131.30,340640416
Nifty Free Float Midcap 100,20170214,16166.40,16170.15,16037.10,16092.00,270222880
Nifty Free Float Midcap 100,20170215,16091.15,16105.95,15814.60,15833.85,327542912
Nifty Free Float Midcap 100,20170216,15850.40,16120.60,15769.70,16095.70,280416032
Nifty Free Float Midcap 100,20170217,16176.70,16209.85,16076.40,16169.30,257432416
Nifty Free Float Midcap 100,20170220,16198.20,16367.55,16172.50,16349.95,358552256
Nifty Free Float Midcap 100,20170221,16389.30,16479.40,16384.90,16452.50,322335040
Nifty Free Float Midcap 100,20170222,16497.55,16510.05,16320.95,16353.50,336013216
Nifty Free Float Midcap 100,20170223,16359.45,16419.70,16340.55,16357.65,451540160
Nifty Free Float Midcap 100,20170227,16355.35,16428.40,16346.65,16377.40,300428256
Nifty Free Float Midcap 100,20170228,16416.20,16495.85,16401.80,16480.50,331257216
Nifty Free Float Midcap 100,20170301,16557.45,16604.80,16523.40,16539.30,270473216
Nifty Free Float Midcap 100,20170302,16614.90,16632.70,16258.40,16289.10,332800192
Nifty Free Float Midcap 100,20170303,16268.05,16379.50,16242.95,16364.05,235395264
Nifty Free Float Midcap 100,20170306,16420.00,16474.75,16396.75,16464.50,212396560
