Nifty MidSmall Financial Services,20220804,7727.55,7727.55,7727.55,7727.55,396878176
Nifty MidSmall Financial Services,20220805,7778.62,7778.62,7778.62,7778.62,292425856
Nifty MidSmall Financial Services,20220808,7772.79,7772.79,7772.79,7772.79,272535552
Nifty MidSmall Financial Services,20220810,7756.31,7756.31,7756.31,7756.31,290309216
Nifty MidSmall Financial Services,20220811,7816.55,7816.55,7816.55,7816.55,274121312
Nifty MidSmall Financial Services,20220812,7818.83,7818.83,7818.83,7818.83,213031104
Nifty MidSmall Financial Services,20220816,7902.63,7902.63,7902.63,7902.63,290333312
Nifty MidSmall Financial Services,20220817,7963.31,7963.31,7963.31,7963.31,398914976
Nifty MidSmall Financial Services,20220818,7965.17,7965.17,7965.17,7965.17,272433888
Nifty MidSmall Financial Services,20220819,7827.09,7827.09,7827.09,7827.09,350910816
Nifty MidSmall Financial Services,20220822,7675.34,7675.34,7675.34,7675.34,190963968
Nifty MidSmall Financial Services,20220823,7811.94,7811.94,7811.94,7811.94,297848576
Nifty MidSmall Financial Services,20220824,7927.32,7927.32,7927.32,7927.32,366598720
Nifty MidSmall Financial Services,20220825,7998.44,7998.44,7998.44,7998.44,512646176
Nifty MidSmall Financial Services,20220826,7995.51,7995.51,7995.51,7995.51,314254080
Nifty MidSmall Financial Services,20220829,7903.12,7903.12,7903.12,7903.12,292778176
Nifty MidSmall Financial Services,20220830,8039.46,8039.46,8039.46,8039.46,254385120
Nifty MidSmall Financial Services,20220901,8042.26,8042.26,8042.26,8042.26,219143120
Nifty MidSmall Financial Services,20220902,8002.14,8002.14,8002.14,8002.14,173732208
Nifty MidSmall Financial Services,20220905,8104.69,8104.69,8104.69,8104.69,356005760
Nifty MidSmall Financial Services,20220906,8127.95,8127.95,8127.95,8127.95,290478464
Nifty MidSmall Financial Services,20220907,8130.31,8130.31,8130.31,8130.31,320839488
Nifty MidSmall Financial Services,20220908,8200.48,8200.48,8200.48,8200.48,420984128
Nifty MidSmall Financial Services,20220909,8189.29,8189.29,8189.29,8189.29,361976128
Nifty MidSmall Financial Services,20220912,8236.37,8236.37,8236.37,8236.37,208148032
Nifty MidSmall Financial Services,20220913,8264.96,8264.96,8264.96,8264.96,256679808
Nifty MidSmall Financial Services,20220914,8289.82,8289.82,8289.82,8289.82,303539648
Nifty MidSmall Financial Services,20220915,8305.81,8305.81,8305.81,8305.81,294103168
Nifty MidSmall Financial Services,20220916,8107.13,8107.13,8107.13,8107.13,341355584
Nifty MidSmall Financial Services,20220919,8068.63,8068.63,8068.63,8068.63,220789808
Nifty MidSmall Financial Services,20220920,8132.15,8132.15,8132.15,8132.15,204549984
Nifty MidSmall Financial Services,20220921,8077.34,8077.34,8077.34,8077.34,301087424
Nifty MidSmall Financial Services,20220922,8064.17,8064.17,8064.17,8064.17,231665744
Nifty MidSmall Financial Services,20220923,7778.15,7778.15,7778.15,7778.15,298172736
Nifty MidSmall Financial Services,20220926,7496.42,7496.42,7496.42,7496.42,299932928
Nifty MidSmall Financial Services,20220927,7501.77,7501.77,7501.77,7501.77,223165184
Nifty MidSmall Financial Services,20220928,7414.05,7414.05,7414.05,7414.05,211001408
Nifty MidSmall Financial Services,20220929,7493.46,7493.46,7493.46,7493.46,198703296
Nifty MidSmall Financial Services,20220930,7668.42,7668.42,7668.42,7668.42,348656000
Nifty MidSmall Financial Services,20221003,7523.19,7523.19,7523.19,7523.19,243306320
Nifty MidSmall Financial Services,20221004,7756.55,7756.55,7756.55,7756.55,420365088
Nifty MidSmall Financial Services,20221006,7818.91,7818.91,7818.91,7818.91,357223008
Nifty MidSmall Financial Services,20221007,7815.15,7815.15,7815.15,7815.15,244752704
Nifty MidSmall Financial Services,20221010,7756.16,7756.16,7756.16,7756.16,250131776
Nifty MidSmall Financial Services,20221011,7667.20,7667.20,7667.20,7667.20,223314656
Nifty MidSmall Financial Services,20221012,7792.91,7792.91,7792.91,7792.91,301709888
Nifty MidSmall Financial Services,20221013,7712.87,7712.87,7712.87,7712.87,206376704
Nifty MidSmall Financial Services,20221014,7757.12,7757.12,7757.12,7757.12,271887552
Nifty MidSmall Financial Services,20221017,7840.93,7840.93,7840.93,7840.93,293755264
Nifty MidSmall Financial Services,20221018,7953.25,7953.25,7953.25,7953.25,318288416
Nifty MidSmall Financial Services,20221019,7971.61,7971.61,7971.61,7971.61,297430816
Nifty MidSmall Financial Services,20221020,7935.82,7935.82,7935.82,7935.82,321310048
Nifty MidSmall Financial Services,20221021,7889.55,7889.55,7889.55,7889.55,392979744
Nifty MidSmall Financial Services,20221024,7941.20,7941.20,7941.20,7941.20,125410176
Nifty MidSmall Financial Services,20221025,7933.68,7933.68,7933.68,7933.68,441065312
Nifty MidSmall Financial Services,20221027,8017.04,8017.04,8017.04,8017.04,440829920
Nifty MidSmall Financial Services,20221028,7992.69,7992.69,7992.69,7992.69,343490112
Nifty MidSmall Financial Services,20221031,8013.03,8013.03,8013.03,8013.03,260442016
Nifty MidSmall Financial Services,20221101,8007.57,8007.57,8007.57,8007.57,395467520
Nifty MidSmall Financial Services,20221102,7967.80,7967.80,7967.80,7967.80,275031552
Nifty MidSmall Financial Services,20221103,8081.43,8081.43,8081.43,8081.43,466893248
Nifty MidSmall Financial Services,20221104,8103.70,8103.70,8103.70,8103.70,302209760
Nifty MidSmall Financial Services,20221107,8207.34,8207.34,8207.34,8207.34,377752992
Nifty MidSmall Financial Services,20221109,8257.74,8257.74,8257.74,8257.74,576210624
Nifty MidSmall Financial Services,20221110,8160.37,8160.37,8160.37,8160.37,319781760
Nifty MidSmall Financial Services,20221111,8209.69,8209.69,8209.69,8209.69,395974464
Nifty MidSmall Financial Services,20221114,8222.72,8222.72,8222.72,8222.72,402324160
Nifty MidSmall Financial Services,20221115,8222.18,8222.18,8222.18,8222.18,244967504
Nifty MidSmall Financial Services,20221116,8124.89,8124.89,8124.89,8124.89,322708832
Nifty MidSmall Financial Services,20221117,8109.56,8109.56,8109.56,8109.56,295120512
Nifty MidSmall Financial Services,20221118,8078.87,8078.87,8078.87,8078.87,346168800
Nifty MidSmall Financial Services,20221121,8125.11,8125.11,8125.11,8125.11,352320768
Nifty MidSmall Financial Services,20221122,8175.16,8175.16,8175.16,8175.16,369084832
Nifty MidSmall Financial Services,20221123,8216.95,8216.95,8216.95,8216.95,419400480
Nifty MidSmall Financial Services,20221124,8277.17,8277.17,8277.17,8277.17,298044320
Nifty MidSmall Financial Services,20221125,8416.96,8416.96,8416.96,8416.96,772264896
Nifty MidSmall Financial Services,20221128,8464.00,8464.00,8464.00,8464.00,502340672
Nifty MidSmall Financial Services,20221129,8433.43,8433.43,8433.43,8433.43,326363904
Nifty MidSmall Financial Services,20221130,8478.40,8478.40,8478.40,8478.40,334406208
Nifty MidSmall Financial Services,20221201,8504.33,8504.33,8504.33,8504.33,293851424
Nifty MidSmall Financial Services,20221202,8582.52,8582.52,8582.52,8582.52,552289280
Nifty MidSmall Financial Services,20221205,8697.14,8697.14,8697.14,8697.14,481132448
Nifty MidSmall Financial Services,20221206,8663.66,8663.66,8663.66,8663.66,540197248
Nifty MidSmall Financial Services,20221207,8664.31,8664.31,8664.31,8664.31,407117248
Nifty MidSmall Financial Services,20221208,8755.55,8755.55,8755.55,8755.55,442451552
Nifty MidSmall Financial Services,20221209,8703.80,8703.80,8703.80,8703.80,1728804864
Nifty MidSmall Financial Services,20221212,8783.62,8783.62,8783.62,8783.62,1153329664
Nifty MidSmall Financial Services,20221213,8923.64,8923.64,8923.64,8923.64,1563731072
Nifty MidSmall Financial Services,20221214,8963.64,8963.64,8963.64,8963.64,1659428864
Nifty MidSmall Financial Services,20221215,8940.34,8940.34,8940.34,8940.34,1050095936
Nifty MidSmall Financial Services,20221216,8792.11,8792.11,8792.11,8792.11,795142016
Nifty MidSmall Financial Services,20221219,8901.71,8901.71,8901.71,8901.71,541377024
Nifty MidSmall Financial Services,20221220,8858.99,8858.99,8858.99,8858.99,516321920
Nifty MidSmall Financial Services,20221221,8630.42,8630.42,8630.42,8630.42,749394496
Nifty MidSmall Financial Services,20221222,8521.03,8521.03,8521.03,8521.03,774944064
Nifty MidSmall Financial Services,20221223,8130.52,8130.52,8130.52,8130.52,782845696
Nifty MidSmall Financial Services,20221226,8483.03,8483.03,8483.03,8483.03,915293824
Nifty MidSmall Financial Services,20221227,8582.93,8582.93,8582.93,8582.93,801664064
Nifty MidSmall Financial Services,20221228,8623.74,8623.74,8623.74,8623.74,662637696
Nifty MidSmall Financial Services,20221229,8653.44,8653.44,8653.44,8653.44,580953984
Nifty MidSmall Financial Services,20221230,8774.41,8774.41,8774.41,8774.41,617302976
Nifty MidSmall Financial Services,20230102,8890.50,8890.50,8890.50,8890.50,749134656
Nifty MidSmall Financial Services,20230103,8918.75,8918.75,8918.75,8918.75,645096576
Nifty MidSmall Financial Services,20230104,8789.29,8789.29,8789.29,8789.29,655133632
Nifty MidSmall Financial Services,20230105,8829.47,8829.47,8829.47,8829.47,436364064
Nifty MidSmall Financial Services,20230106,8714.52,8714.52,8714.52,8714.52,453049184
Nifty MidSmall Financial Services,20230109,8793.69,8793.69,8793.69,8793.69,309389056
Nifty MidSmall Financial Services,20230110,8716.36,8716.36,8716.36,8716.36,423098752
Nifty MidSmall Financial Services,20230111,8732.67,8732.67,8732.67,8732.67,374751648
Nifty MidSmall Financial Services,20230112,8683.89,8683.89,8683.89,8683.89,367840960
Nifty MidSmall Financial Services,20230113,8754.25,8754.25,8754.25,8754.25,398053856
Nifty MidSmall Financial Services,20230116,8775.64,8775.64,8775.64,8775.64,533471424
Nifty MidSmall Financial Services,20230117,8714.13,8714.13,8714.13,8714.13,362198176
Nifty MidSmall Financial Services,20230118,8732.06,8732.06,8732.06,8732.06,274971200
Nifty MidSmall Financial Services,20230119,8708.49,8708.49,8708.49,8708.49,234853392
Nifty MidSmall Financial Services,20230120,8648.19,8648.19,8648.19,8648.19,299518496
Nifty MidSmall Financial Services,20230123,8658.19,8658.19,8658.19,8658.19,663997056
Nifty MidSmall Financial Services,20230124,8588.95,8588.95,8588.95,8588.95,332113440
Nifty MidSmall Financial Services,20230125,8415.18,8415.18,8415.18,8415.18,403896768
Nifty MidSmall Financial Services,20230127,8236.38,8236.38,8236.38,8236.38,476863072
Nifty MidSmall Financial Services,20230130,8243.22,8243.22,8243.22,8243.22,487169728
Nifty MidSmall Financial Services,20230131,8457.60,8457.60,8457.60,8457.60,433136672
Nifty MidSmall Financial Services,20230201,8240.05,8240.05,8240.05,8240.05,505670112
Nifty MidSmall Financial Services,20230202,8312.29,8312.29,8312.29,8312.29,450527552
Nifty MidSmall Financial Services,20230203,8373.18,8373.18,8373.18,8373.18,412941024
Nifty MidSmall Financial Services,20230206,8437.36,8437.36,8437.36,8437.36,423105600
Nifty MidSmall Financial Services,20230207,8453.15,8453.15,8453.15,8453.15,282537568
Nifty MidSmall Financial Services,20230208,8526.98,8526.98,8526.98,8526.98,287724768
Nifty MidSmall Financial Services,20230209,8489.97,8489.97,8489.97,8489.97,233193184
Nifty MidSmall Financial Services,20230210,8501.91,8501.91,8501.91,8501.91,311449536
Nifty MidSmall Financial Services,20230213,8334.80,8334.80,8334.80,8334.80,373202624
Nifty MidSmall Financial Services,20230214,8330.46,8330.46,8330.46,8330.46,244753040
Nifty MidSmall Financial Services,20230215,8377.08,8377.08,8377.08,8377.08,198521216
Nifty MidSmall Financial Services,20230216,8380.56,8380.56,8380.56,8380.56,181192720
Nifty MidSmall Financial Services,20230217,8253.21,8253.21,8253.21,8253.21,196620928
Nifty MidSmall Financial Services,20230220,8217.06,8217.06,8217.06,8217.06,323576320
Nifty MidSmall Financial Services,20230221,8190.45,8190.45,8190.45,8190.45,340210624
Nifty MidSmall Financial Services,20230222,8079.53,8079.53,8079.53,8079.53,265488512
Nifty MidSmall Financial Services,20230223,8083.44,8083.44,8083.44,8083.44,263796064
Nifty MidSmall Financial Services,20230224,8107.09,8107.09,8107.09,8107.09,239991552
Nifty MidSmall Financial Services,20230227,8088.22,8088.22,8088.22,8088.22,245320400
Nifty MidSmall Financial Services,20230228,8160.25,8160.25,8160.25,8160.25,370213056
Nifty MidSmall Financial Services,20230301,8348.39,8348.39,8348.39,8348.39,446683456
Nifty MidSmall Financial Services,20230302,8304.15,8304.15,8304.15,8304.15,381756416
Nifty MidSmall Financial Services,20230303,8402.12,8402.12,8402.12,8402.12,464626048
Nifty MidSmall Financial Services,20230306,8472.83,8472.83,8472.83,8472.83,336712512
Nifty MidSmall Financial Services,20230308,8531.11,8531.11,8531.11,8531.11,278701600
Nifty MidSmall Financial Services,20230309,8485.20,8485.20,8485.20,8485.20,239148368
Nifty MidSmall Financial Services,20230310,8386.69,8386.69,8386.69,8386.69,231161728
Nifty MidSmall Financial Services,20230313,8158.40,8158.40,8158.40,8158.40,725281472
Nifty MidSmall Financial Services,20230314,8107.27,8107.27,8107.27,8107.27,358215552
Nifty MidSmall Financial Services,20230315,8062.85,8062.85,8062.85,8062.85,303886016
Nifty MidSmall Financial Services,20230316,8071.38,8071.38,8071.38,8071.38,397096320
Nifty MidSmall Financial Services,20230317,8069.64,8069.64,8069.64,8069.64,621076992
Nifty MidSmall Financial Services,20230320,7951.23,7951.23,7951.23,7951.23,461182944
Nifty MidSmall Financial Services,20230321,8071.76,8071.76,8071.76,8071.76,331201664
Nifty MidSmall Financial Services,20230322,8105.02,8105.02,8105.02,8105.02,270606784
Nifty MidSmall Financial Services,20230323,8033.54,8033.54,8033.54,8033.54,233600368
Nifty MidSmall Financial Services,20230324,7859.97,7859.97,7859.97,7859.97,248976064
Nifty MidSmall Financial Services,20230327,7799.73,7799.73,7799.73,7799.73,283770336
Nifty MidSmall Financial Services,20230328,7760.81,7760.81,7760.81,7760.81,233831872
Nifty MidSmall Financial Services,20230329,7930.53,7930.53,7930.53,7930.53,297342208
Nifty MidSmall Financial Services,20230331,8014.90,8014.90,8014.90,8014.90,259954112
Nifty MidSmall Financial Services,20230403,8110.35,8110.35,8110.35,8110.35,206199632
Nifty MidSmall Financial Services,20230405,8068.21,8068.21,8068.21,8068.21,192479360
Nifty MidSmall Financial Services,20230406,8176.16,8176.16,8176.16,8176.16,248858000
Nifty MidSmall Financial Services,20230410,8210.19,8210.19,8210.19,8210.19,201687200
Nifty MidSmall Financial Services,20230411,8228.99,8228.99,8228.99,8228.99,182865088
Nifty MidSmall Financial Services,20230412,8224.11,8224.11,8224.11,8224.11,155943888
Nifty MidSmall Financial Services,20230413,8321.98,8321.98,8321.98,8321.98,225452752
Nifty MidSmall Financial Services,20230417,8429.76,8429.76,8429.76,8429.76,213647584
Nifty MidSmall Financial Services,20230418,8498.58,8498.58,8498.58,8498.58,532502016
Nifty MidSmall Financial Services,20230419,8463.91,8463.91,8463.91,8463.91,388605984
Nifty MidSmall Financial Services,20230420,8468.56,8468.56,8468.56,8468.56,222846816
Nifty MidSmall Financial Services,20230421,8407.75,8407.75,8407.75,8407.75,185969536
Nifty MidSmall Financial Services,20230424,8473.12,8473.12,8473.12,8473.12,303080896
Nifty MidSmall Financial Services,20230425,8504.18,8504.18,8504.18,8504.18,241902944
Nifty MidSmall Financial Services,20230426,8472.10,8472.10,8472.10,8472.10,257813824
Nifty MidSmall Financial Services,20230427,8514.86,8514.86,8514.86,8514.86,206472656
Nifty MidSmall Financial Services,20230428,8635.20,8635.20,8635.20,8635.20,330201056
Nifty MidSmall Financial Services,20230502,8721.91,8721.91,8721.91,8721.91,422631776
Nifty MidSmall Financial Services,20230503,8725.83,8725.83,8725.83,8725.83,308664576
Nifty MidSmall Financial Services,20230504,8815.71,8815.71,8815.71,8815.71,318531552
Nifty MidSmall Financial Services,20230505,8658.61,8658.61,8658.61,8658.61,374552928
Nifty MidSmall Financial Services,20230508,8800.69,8800.69,8800.69,8800.69,321831712
Nifty MidSmall Financial Services,20230509,8771.67,8771.67,8771.67,8771.67,317895296
Nifty MidSmall Financial Services,20230510,8762.24,8762.24,8762.24,8762.24,287485920
Nifty MidSmall Financial Services,20230511,8796.51,8796.51,8796.51,8796.51,222474208
Nifty MidSmall Financial Services,20230512,8733.94,8733.94,8733.94,8733.94,225644224
