Nifty100 Equal Weight,20100121,6466.07,6466.07,6466.07,6466.07,0
Nifty100 Equal Weight,20100122,6396.76,6396.76,6396.76,6396.76,0
Nifty100 Equal Weight,20100125,6317.80,6317.80,6317.80,6317.80,0
Nifty100 Equal Weight,20100127,6080.15,6080.15,6080.15,6080.15,0
Nifty100 Equal Weight,20100128,6110.37,6110.37,6110.37,6110.37,0
Nifty100 Equal Weight,20100129,6152.60,6152.60,6152.60,6152.60,0
Nifty100 Equal Weight,20100201,6233.57,6233.57,6233.57,6233.57,0
Nifty100 Equal Weight,20100202,6149.06,6149.06,6149.06,6149.06,0
Nifty100 Equal Weight,20100203,6272.62,6272.62,6272.62,6272.62,0
Nifty100 Equal Weight,20100204,6143.36,6143.36,6143.36,6143.36,0
Nifty100 Equal Weight,20100205,5998.18,5998.18,5998.18,5998.18,0
Nifty100 Equal Weight,20100208,6069.90,6069.90,6069.90,6069.90,0
Nifty100 Equal Weight,20100209,6102.20,6102.20,6102.20,6102.20,0
Nifty100 Equal Weight,20100210,6073.83,6073.83,6073.83,6073.83,0
Nifty100 Equal Weight,20100211,6129.15,6129.15,6129.15,6129.15,0
Nifty100 Equal Weight,20100215,6099.12,6099.12,6099.12,6099.12,0
Nifty100 Equal Weight,20100216,6168.62,6168.62,6168.62,6168.62,0
Nifty100 Equal Weight,20100217,6225.63,6225.63,6225.63,6225.63,0
Nifty100 Equal Weight,20100218,6190.24,6190.24,6190.24,6190.24,0
Nifty100 Equal Weight,20100219,6124.84,6124.84,6124.84,6124.84,0
Nifty100 Equal Weight,20100222,6107.39,6107.39,6107.39,6107.39,0
Nifty100 Equal Weight,20100223,6098.75,6098.75,6098.75,6098.75,0
Nifty100 Equal Weight,20100224,6085.75,6085.75,6085.75,6085.75,0
Nifty100 Equal Weight,20100225,6067.22,6067.22,6067.22,6067.22,0
Nifty100 Equal Weight,20100226,6183.80,6183.80,6183.80,6183.80,0
Nifty100 Equal Weight,20100302,6296.41,6296.41,6296.41,6296.41,0
Nifty100 Equal Weight,20101007,7835.65,7835.65,7835.65,7835.65,0
Nifty100 Equal Weight,20101008,7806.07,7806.07,7806.07,7806.07,0
Nifty100 Equal Weight,20101011,7874.65,7874.65,7874.65,7874.65,0
Nifty100 Equal Weight,20101012,7810.39,7810.39,7810.39,7810.39,0
Nifty100 Equal Weight,20101013,7943.58,7943.58,7943.58,7943.58,0
Nifty100 Equal Weight,20101014,7891.60,7891.60,7891.60,7891.60,0
Nifty100 Equal Weight,20101015,7758.23,7758.23,7758.23,7758.23,0
Nifty100 Equal Weight,20101018,7759.26,7759.26,7759.26,7759.26,0
Nifty100 Equal Weight,20101019,7741.22,7741.22,7741.22,7741.22,0
Nifty100 Equal Weight,20101020,7700.71,7700.71,7700.71,7700.71,0
Nifty100 Equal Weight,20101021,7845.59,7845.59,7845.59,7845.59,0
Nifty100 Equal Weight,20101022,7836.13,7836.13,7836.13,7836.13,0
Nifty100 Equal Weight,20101025,7869.29,7869.29,7869.29,7869.29,0
Nifty100 Equal Weight,20101026,7844.12,7844.12,7844.12,7844.12,0
Nifty100 Equal Weight,20101027,7791.25,7791.25,7791.25,7791.25,0
Nifty100 Equal Weight,20101028,7721.73,7721.73,7721.73,7721.73,0
Nifty100 Equal Weight,20101029,7701.27,7701.27,7701.27,7701.27,0
Nifty100 Equal Weight,20101101,7815.19,7815.19,7815.19,7815.19,0
Nifty100 Equal Weight,20101102,7848.38,7848.38,7848.38,7848.38,0
Nifty100 Equal Weight,20101103,7900.53,7900.53,7900.53,7900.53,0
Nifty100 Equal Weight,20101104,7990.66,7990.66,7990.66,7990.66,0
Nifty100 Equal Weight,20101105,8032.10,8032.10,8032.10,8032.10,0
Nifty100 Equal Weight,20101108,8017.18,8017.18,8017.18,8017.18,0
Nifty100 Equal Weight,20101109,8057.91,8057.91,8057.91,8057.91,0
Nifty100 Equal Weight,20101110,8035.17,8035.17,8035.17,8035.17,0
Nifty100 Equal Weight,20101111,7938.16,7938.16,7938.16,7938.16,0
Nifty100 Equal Weight,20101112,7767.15,7767.15,7767.15,7767.15,0
Nifty100 Equal Weight,20101115,7812.09,7812.09,7812.09,7812.09,0
Nifty100 Equal Weight,20101116,7653.04,7653.04,7653.04,7653.04,0
Nifty100 Equal Weight,20101118,7669.52,7669.52,7669.52,7669.52,0
Nifty100 Equal Weight,20101119,7509.55,7509.55,7509.55,7509.55,0
Nifty100 Equal Weight,20101122,7631.11,7631.11,7631.11,7631.11,0
Nifty100 Equal Weight,20101123,7552.81,7552.81,7552.81,7552.81,0
Nifty100 Equal Weight,20101124,7440.17,7440.17,7440.17,7440.17,0
Nifty100 Equal Weight,20101125,7256.99,7256.99,7256.99,7256.99,0
Nifty100 Equal Weight,20101126,7143.64,7143.64,7143.64,7143.64,0
Nifty100 Equal Weight,20101129,7234.45,7234.45,7234.45,7234.45,0
Nifty100 Equal Weight,20101130,7354.16,7354.16,7354.16,7354.16,0
Nifty100 Equal Weight,20101201,7515.38,7515.38,7515.38,7515.38,0
Nifty100 Equal Weight,20101202,7562.11,7562.11,7562.11,7562.11,0
Nifty100 Equal Weight,20101203,7478.61,7478.61,7478.61,7478.61,0
Nifty100 Equal Weight,20101206,7454.15,7454.15,7454.15,7454.15,0
Nifty100 Equal Weight,20101207,7402.04,7402.04,7402.04,7402.04,0
Nifty100 Equal Weight,20101208,7295.25,7295.25,7295.25,7295.25,0
Nifty100 Equal Weight,20101209,7071.69,7071.69,7071.69,7071.69,0
Nifty100 Equal Weight,20101210,7183.79,7183.79,7183.79,7183.79,0
Nifty100 Equal Weight,20101213,7278.77,7278.77,7278.77,7278.77,0
Nifty100 Equal Weight,20101214,7353.40,7353.40,7353.40,7353.40,0
Nifty100 Equal Weight,20101215,7260.11,7260.11,7260.11,7260.11,0
Nifty100 Equal Weight,20101216,7301.35,7301.35,7301.35,7301.35,0
Nifty100 Equal Weight,20101220,7287.38,7287.38,7287.38,7287.38,0
Nifty100 Equal Weight,20101221,7358.86,7358.86,7358.86,7358.86,0
Nifty100 Equal Weight,20101222,7356.97,7356.97,7356.97,7356.97,0
Nifty100 Equal Weight,20101223,7328.96,7328.96,7328.96,7328.96,0
Nifty100 Equal Weight,20101224,7360.82,7360.82,7360.82,7360.82,0
Nifty100 Equal Weight,20101227,7334.14,7334.14,7334.14,7334.14,0
Nifty100 Equal Weight,20101228,7333.21,7333.21,7333.21,7333.21,0
Nifty100 Equal Weight,20101229,7387.96,7387.96,7387.96,7387.96,0
Nifty100 Equal Weight,20101230,7432.99,7432.99,7432.99,7432.99,0
Nifty100 Equal Weight,20101231,7506.45,7506.45,7506.45,7506.45,0
Nifty100 Equal Weight,20110103,7540.24,7540.24,7540.24,7540.24,0
Nifty100 Equal Weight,20110104,7523.68,7523.68,7523.68,7523.68,0
Nifty100 Equal Weight,20110105,7429.35,7429.35,7429.35,7429.35,0
Nifty100 Equal Weight,20110106,7350.39,7350.39,7350.39,7350.39,0
Nifty100 Equal Weight,20110107,7184.24,7184.24,7184.24,7184.24,0
Nifty100 Equal Weight,20110110,6997.28,6997.28,6997.28,6997.28,0
Nifty100 Equal Weight,20110111,6986.91,6986.91,6986.91,6986.91,0
Nifty100 Equal Weight,20110112,7105.10,7105.10,7105.10,7105.10,0
Nifty100 Equal Weight,20110113,7029.38,7029.38,7029.38,7029.38,0
Nifty100 Equal Weight,20110114,6921.32,6921.32,6921.32,6921.32,0
Nifty100 Equal Weight,20110117,6863.08,6863.08,6863.08,6863.08,0
Nifty100 Equal Weight,20110118,6922.77,6922.77,6922.77,6922.77,0
Nifty100 Equal Weight,20110119,6941.85,6941.85,6941.85,6941.85,0
Nifty100 Equal Weight,20110120,6965.88,6965.88,6965.88,6965.88,0
Nifty100 Equal Weight,20110121,6976.84,6976.84,6976.84,6976.84,0
Nifty100 Equal Weight,20110124,7021.87,7021.87,7021.87,7021.87,0
Nifty100 Equal Weight,20110125,6969.82,6969.82,6969.82,6969.82,0
Nifty100 Equal Weight,20110127,6836.08,6836.08,6836.08,6836.08,0
Nifty100 Equal Weight,20110128,6704.26,6704.26,6704.26,6704.26,0
Nifty100 Equal Weight,20110131,6722.74,6722.74,6722.74,6722.74,0
Nifty100 Equal Weight,20110201,6606.32,6606.32,6606.32,6606.32,0
Nifty100 Equal Weight,20110202,6605.48,6605.48,6605.48,6605.48,0
Nifty100 Equal Weight,20110203,6695.78,6695.78,6695.78,6695.78,0
Nifty100 Equal Weight,20110204,6577.22,6577.22,6577.22,6577.22,0
Nifty100 Equal Weight,20110207,6571.54,6571.54,6571.54,6571.54,0
Nifty100 Equal Weight,20110208,6434.54,6434.54,6434.54,6434.54,0
Nifty100 Equal Weight,20110209,6253.53,6253.53,6253.53,6253.53,0
Nifty100 Equal Weight,20110210,6267.48,6267.48,6267.48,6267.48,0
Nifty100 Equal Weight,20110211,6388.71,6388.71,6388.71,6388.71,0
Nifty100 Equal Weight,20110214,6593.59,6593.59,6593.59,6593.59,0
Nifty100 Equal Weight,20110215,6620.49,6620.49,6620.49,6620.49,0
Nifty100 Equal Weight,20110216,6623.72,6623.72,6623.72,6623.72,0
Nifty100 Equal Weight,20110217,6692.99,6692.99,6692.99,6692.99,0
Nifty100 Equal Weight,20110218,6566.82,6566.82,6566.82,6566.82,0
Nifty100 Equal Weight,20110221,6612.43,6612.43,6612.43,6612.43,0
