Nifty200 Alpha 30,20220721,11818.04,11818.04,11818.04,11818.04,118728040
Nifty200 Alpha 30,20220722,11785.36,11785.36,11785.36,11785.36,97793312
Nifty200 Alpha 30,20220725,11838.85,11838.85,11838.85,11838.85,111417528
Nifty200 Alpha 30,20220726,11692.13,11692.13,11692.13,11692.13,117894512
Nifty200 Alpha 30,20220727,11757.92,11757.92,11757.92,11757.92,132934344
Nifty200 Alpha 30,20220728,11874.24,11874.24,11874.24,11874.24,160708816
Nifty200 Alpha 30,20220729,12056.63,12056.63,12056.63,12056.63,149923184
Nifty200 Alpha 30,20220801,12288.34,12288.34,12288.34,12288.34,177088336
Nifty200 Alpha 30,20220802,12273.03,12273.03,12273.03,12273.03,159463760
Nifty200 Alpha 30,20220803,12243.65,12243.65,12243.65,12243.65,129629328
Nifty200 Alpha 30,20220804,12250.80,12250.80,12250.80,12250.80,139820720
Nifty200 Alpha 30,20220805,12269.42,12269.42,12269.42,12269.42,230647392
Nifty200 Alpha 30,20220808,12388.05,12388.05,12388.05,12388.05,111315688
Nifty200 Alpha 30,20220810,12453.93,12453.93,12453.93,12453.93,165713392
Nifty200 Alpha 30,20220811,12579.79,12579.79,12579.79,12579.79,136274688
Nifty200 Alpha 30,20220812,12646.46,12646.46,12646.46,12646.46,169361328
Nifty200 Alpha 30,20220816,12849.46,12849.46,12849.46,12849.46,158362608
Nifty200 Alpha 30,20220817,12903.36,12903.36,12903.36,12903.36,165151040
Nifty200 Alpha 30,20220818,12969.13,12969.13,12969.13,12969.13,182323584
Nifty200 Alpha 30,20220819,12791.84,12791.84,12791.84,12791.84,213623328
Nifty200 Alpha 30,20220822,12516.46,12516.46,12516.46,12516.46,161092288
Nifty200 Alpha 30,20220823,12653.38,12653.38,12653.38,12653.38,154463680
Nifty200 Alpha 30,20220824,12734.39,12734.39,12734.39,12734.39,142774160
Nifty200 Alpha 30,20220825,12714.28,12714.28,12714.28,12714.28,124433568
Nifty200 Alpha 30,20220826,12894.97,12894.97,12894.97,12894.97,145679776
Nifty200 Alpha 30,20220829,12825.49,12825.49,12825.49,12825.49,111485712
Nifty200 Alpha 30,20220830,13082.51,13082.51,13082.51,13082.51,146995872
Nifty200 Alpha 30,20220901,13162.58,13162.58,13162.58,13162.58,151103616
Nifty200 Alpha 30,20220902,13179.21,13179.21,13179.21,13179.21,136746880
Nifty200 Alpha 30,20220905,13235.30,13235.30,13235.30,13235.30,119339312
Nifty200 Alpha 30,20220906,13296.05,13296.05,13296.05,13296.05,181918592
