Nifty Midcap150 Momentum 50,20220817,33196.76,33196.76,33196.76,33196.76,105380032
Nifty Midcap150 Momentum 50,20220818,33276.54,33276.54,33276.54,33276.54,111287712
Nifty Midcap150 Momentum 50,20220819,32826.14,32826.14,32826.14,32826.14,155951552
Nifty Midcap150 Momentum 50,20220822,32174.06,32174.06,32174.06,32174.06,100592200
Nifty Midcap150 Momentum 50,20220823,32462.07,32462.07,32462.07,32462.07,91791216
Nifty Midcap150 Momentum 50,20220824,32590.95,32590.95,32590.95,32590.95,70074624
Nifty Midcap150 Momentum 50,20220825,32628.21,32628.21,32628.21,32628.21,94399936
Nifty Midcap150 Momentum 50,20220826,32757.87,32757.87,32757.87,32757.87,94396192
Nifty Midcap150 Momentum 50,20220829,32468.09,32468.09,32468.09,32468.09,88211776
Nifty Midcap150 Momentum 50,20220830,33116.87,33116.87,33116.87,33116.87,135125488
Nifty Midcap150 Momentum 50,20220901,33321.99,33321.99,33321.99,33321.99,106053760
Nifty Midcap150 Momentum 50,20220902,33272.36,33272.36,33272.36,33272.36,117727576
Nifty Midcap150 Momentum 50,20220905,33602.24,33602.24,33602.24,33602.24,81436520
Nifty Midcap150 Momentum 50,20220906,33606.03,33606.03,33606.03,33606.03,124225016
Nifty Midcap150 Momentum 50,20220907,33667.41,33667.41,33667.41,33667.41,93140720
Nifty Midcap150 Momentum 50,20220908,33702.21,33702.21,33702.21,33702.21,74748320
Nifty Midcap150 Momentum 50,20220909,33869.89,33869.89,33869.89,33869.89,82969568
Nifty Midcap150 Momentum 50,20220912,34353.10,34353.10,34353.10,34353.10,84739984
Nifty Midcap150 Momentum 50,20220913,34379.39,34379.39,34379.39,34379.39,85258608
Nifty Midcap150 Momentum 50,20220914,34191.94,34191.94,34191.94,34191.94,118447792
Nifty Midcap150 Momentum 50,20220915,34366.91,34366.91,34366.91,34366.91,124874168
Nifty Midcap150 Momentum 50,20220916,33601.99,33601.99,33601.99,33601.99,183285616
Nifty Midcap150 Momentum 50,20220919,33616.09,33616.09,33616.09,33616.09,101668000
Nifty Midcap150 Momentum 50,20220920,34104.93,34104.93,34104.93,34104.93,89112808
Nifty Midcap150 Momentum 50,20220921,34005.73,34005.73,34005.73,34005.73,92298016
Nifty Midcap150 Momentum 50,20220922,34210.96,34210.96,34210.96,34210.96,151271296
Nifty Midcap150 Momentum 50,20220923,33576.86,33576.86,33576.86,33576.86,120429080
Nifty Midcap150 Momentum 50,20220926,32441.67,32441.67,32441.67,32441.67,147036256
Nifty Midcap150 Momentum 50,20220927,32402.73,32402.73,32402.73,32402.73,102166080
Nifty Midcap150 Momentum 50,20220928,32413.26,32413.26,32413.26,32413.26,87877632
Nifty Midcap150 Momentum 50,20220929,32609.46,32609.46,32609.46,32609.46,167641312
Nifty Midcap150 Momentum 50,20220930,33143.91,33143.91,33143.91,33143.91,128908832
Nifty Midcap150 Momentum 50,20221003,32801.94,32801.94,32801.94,32801.94,109594536
Nifty Midcap150 Momentum 50,20221004,33553.83,33553.83,33553.83,33553.83,93557344
Nifty Midcap150 Momentum 50,20221006,34197.83,34197.83,34197.83,34197.83,108289728
Nifty Midcap150 Momentum 50,20221007,34270.44,34270.44,34270.44,34270.44,97069952
Nifty Midcap150 Momentum 50,20221010,33960.47,33960.47,33960.47,33960.47,69739304
Nifty Midcap150 Momentum 50,20221011,33383.07,33383.07,33383.07,33383.07,68307856
Nifty Midcap150 Momentum 50,20221012,33486.14,33486.14,33486.14,33486.14,67255088
Nifty Midcap150 Momentum 50,20221013,33202.18,33202.18,33202.18,33202.18,69263600
Nifty Midcap150 Momentum 50,20221014,33120.51,33120.51,33120.51,33120.51,68707304
Nifty Midcap150 Momentum 50,20221017,33164.50,33164.50,33164.50,33164.50,101371512
Nifty Midcap150 Momentum 50,20221018,33596.40,33596.40,33596.40,33596.40,133696608
Nifty Midcap150 Momentum 50,20221019,33464.66,33464.66,33464.66,33464.66,105034112
Nifty Midcap150 Momentum 50,20221020,33458.78,33458.78,33458.78,33458.78,134756848
Nifty Midcap150 Momentum 50,20221021,33190.08,33190.08,33190.08,33190.08,191337696
Nifty Midcap150 Momentum 50,20221024,33410.93,33410.93,33410.93,33410.93,26419670
Nifty Midcap150 Momentum 50,20221025,33544.80,33544.80,33544.80,33544.80,127766712
Nifty Midcap150 Momentum 50,20221027,33714.83,33714.83,33714.83,33714.83,141825424
Nifty Midcap150 Momentum 50,20221028,33383.13,33383.13,33383.13,33383.13,100636552
Nifty Midcap150 Momentum 50,20221031,33895.35,33895.35,33895.35,33895.35,103218736
Nifty Midcap150 Momentum 50,20221101,34215.14,34215.14,34215.14,34215.14,105767656
Nifty Midcap150 Momentum 50,20221102,34224.95,34224.95,34224.95,34224.95,90577872
Nifty Midcap150 Momentum 50,20221103,34204.77,34204.77,34204.77,34204.77,102334384
Nifty Midcap150 Momentum 50,20221104,34110.02,34110.02,34110.02,34110.02,106904080
Nifty Midcap150 Momentum 50,20221107,34365.00,34365.00,34365.00,34365.00,97654160
Nifty Midcap150 Momentum 50,20221109,34055.23,34055.23,34055.23,34055.23,103733120
Nifty Midcap150 Momentum 50,20221110,33708.81,33708.81,33708.81,33708.81,83464968
Nifty Midcap150 Momentum 50,20221111,33591.61,33591.61,33591.61,33591.61,122350680
Nifty Midcap150 Momentum 50,20221114,33446.44,33446.44,33446.44,33446.44,91017568
Nifty Midcap150 Momentum 50,20221115,33362.16,33362.16,33362.16,33362.16,75471664
Nifty Midcap150 Momentum 50,20221116,33356.95,33356.95,33356.95,33356.95,101590384
Nifty Midcap150 Momentum 50,20221117,33236.75,33236.75,33236.75,33236.75,89136192
Nifty Midcap150 Momentum 50,20221118,33068.07,33068.07,33068.07,33068.07,87201552
Nifty Midcap150 Momentum 50,20221121,33168.36,33168.36,33168.36,33168.36,90013480
Nifty Midcap150 Momentum 50,20221122,33241.59,33241.59,33241.59,33241.59,77678768
Nifty Midcap150 Momentum 50,20221123,33281.04,33281.04,33281.04,33281.04,73848808
Nifty Midcap150 Momentum 50,20221124,33398.86,33398.86,33398.86,33398.86,92071296
Nifty Midcap150 Momentum 50,20221125,33592.08,33592.08,33592.08,33592.08,84652360
Nifty Midcap150 Momentum 50,20221128,33812.63,33812.63,33812.63,33812.63,87900464
Nifty Midcap150 Momentum 50,20221129,33613.63,33613.63,33613.63,33613.63,62540608
Nifty Midcap150 Momentum 50,20221130,33847.33,33847.33,33847.33,33847.33,239984496
Nifty Midcap150 Momentum 50,20221201,34163.75,34163.75,34163.75,34163.75,88912024
Nifty Midcap150 Momentum 50,20221202,34380.93,34380.93,34380.93,34380.93,72251440
Nifty Midcap150 Momentum 50,20221205,34255.51,34255.51,34255.51,34255.51,86543056
Nifty Midcap150 Momentum 50,20221206,34062.44,34062.44,34062.44,34062.44,97454128
Nifty Midcap150 Momentum 50,20221207,33844.99,33844.99,33844.99,33844.99,63552648
Nifty Midcap150 Momentum 50,20221208,33899.99,33899.99,33899.99,33899.99,67330656
Nifty Midcap150 Momentum 50,20221209,33738.38,33738.38,33738.38,33738.38,78546672
Nifty Midcap150 Momentum 50,20221212,33700.50,33700.50,33700.50,33700.50,74138848
Nifty Midcap150 Momentum 50,20221213,33689.62,33689.62,33689.62,33689.62,58687072
Nifty Midcap150 Momentum 50,20221214,33928.56,33928.56,33928.56,33928.56,72380992
Nifty Midcap150 Momentum 50,20221215,33470.58,33470.58,33470.58,33470.58,71119968
Nifty Midcap150 Momentum 50,20221216,32841.91,32841.91,32841.91,32841.91,113808840
Nifty Midcap150 Momentum 50,20221219,32954.06,32954.06,32954.06,32954.06,73211528
Nifty Midcap150 Momentum 50,20221220,32983.67,32983.67,32983.67,32983.67,59871396
Nifty Midcap150 Momentum 50,20221221,32347.36,32347.36,32347.36,32347.36,78322912
Nifty Midcap150 Momentum 50,20221222,32014.01,32014.01,32014.01,32014.01,88606344
Nifty Midcap150 Momentum 50,20221223,30897.48,30897.48,30897.48,30897.48,117813064
Nifty Midcap150 Momentum 50,20221226,31706.85,31706.85,31706.85,31706.85,77627032
Nifty Midcap150 Momentum 50,20221227,31975.67,31975.67,31975.67,31975.67,58621440
Nifty Midcap150 Momentum 50,20221228,32181.43,32181.43,32181.43,32181.43,72831544
Nifty Midcap150 Momentum 50,20221229,32132.36,32132.36,32132.36,32132.36,78530632
Nifty Midcap150 Momentum 50,20221230,32311.43,32311.43,32311.43,32311.43,653148224
Nifty Midcap150 Momentum 50,20230102,32524.14,32524.14,32524.14,32524.14,781425792
Nifty Midcap150 Momentum 50,20230103,32608.82,32608.82,32608.82,32608.82,670898752
